gradient,trait_pre,st,term,statistic,trait_type,trait,trait_abr,trait_pre2,ii,chisq_perm2
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,11.751915901663809,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,14.139943808634488,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.450797377295959,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,5.063337196865289,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,7.3748292712946295,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.45301211639863886,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,7.282799390675068,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,16.89832651392727,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.7781153192561208,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.0966159021570445,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.5258628318355951,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,3.7268514943505915,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,10.519348483454975,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.1271770185193644,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,5.142837089145424,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,17.56059108004206,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.01217837438071034,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.049285535599918544,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.12511379741408157,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,16.45702688396648,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.01083653583793818,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,12.033374286306957,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,7.960025887050553,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,24.390513367472735,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.14014970346292366,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,3.6973589119895336,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.8832827403118035,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.6691519514906354,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.6295466701859245,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.0791580006322776,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,29.678527561034244,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,10.460862510024054,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.08650461097962932,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.027619652586410578,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.3921084901496494,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.92034185556062,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.790091602937362,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,6.254695700102169,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,14.41806056441175,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,6.698696330509481,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.7943665088721321,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,7.894877479790436,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,18.37095412459341,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,5.309930003089232,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.048663419029915646,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,6.145412522787813,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.001703087938420016,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.3673926490599095,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.23495049857284503,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.3022072156626524,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.3263964161103243,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.04026597440433415,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,3.9939603535979993,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.001654982505188626,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.43833225571754597,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.7893423155787427,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.9266531793545696,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.5045775303721967,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,3.9731705449931636,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,7.17575881313752,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.42383887840211215,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.29765815204839047,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.1034192693735712,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.7760934220632385,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.2803911466007304,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,5.579627539534717,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,5.902696227331103,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.4991590228346731,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,3.822178973690935,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,14.07073829963824,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.6135606129040867,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.378859030645215,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.026072362287815898,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,10.109808812013876,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.19284756520804364,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.29328806828073306,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,6.708692350979707,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.7376634789422523,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.5345437047507762,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,4.276984159188851,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.051563883632865,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,3.379680768075014,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.1404237555687859,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,12.02653554080035,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,4.098516839775379,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.1231952710829523,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.47561293606862,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.9640204857356576,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.05591477204182648,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.5814722574534973,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,6.956249656346128,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.013710301803008302,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,4.432794248316118,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,8.94517930395165,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.07023838151182597,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,5.8336251434220445,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,15.569500507407444,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,3.367740452195258,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,24.321027301231286,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.4342027115677466,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.06597452909719305,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.5246579587638862,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,14.040548129299495,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,5.134056855779526,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,6.18972243352794,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,4.900258040416935,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.17182660530631572,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.962744084265254,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.3668187984151671,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.387831700822814,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.06402734277187488,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.40229594112380324,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.6111961519871524,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.2868147687146945,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.15215280154781088,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.329477170564707,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.5520520730812445,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,18.08721803540725,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,5.996472009191441,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,10.672066317117173,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,6.32952693266693,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,4.954028099778883,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.2767188121605713,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.1769357181881506,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,2.6305202992441763,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.02433725649173692,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,11.430417308453638,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.9898508519836389,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.031096936772969565,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,27.314820701041782,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.23532796266693773,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.24534311529352368,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.3031689067729684,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,3.749265152432315,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.2325818488061102,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.2514269739555662,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.19070466477526654,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,15.74240462212191,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,0.7656762224472246,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,4.732521354775347,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.7675346144898036,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,9.332369364086587,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,16.052800915287442,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.1517324110223657,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,3.2893585206999427,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,6.753468245387427,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,1.2727693714679014,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,6.2528627294068455,nodule,nodule_number,NN  ,"nodule
number",5,
urbanization,nodule number,"mod <- glmer(value ~ population + (1|exp_id) + (1|exp_waterblock), family = 'poisson', data = d)",population,9.944760244111627,nodule,nodule_number,NN  ,"nodule
number",5,
