gene,non_unique_gene_name,annotation,from
ompR_3,ompR_3,Transcriptional regulatory protein OmpR,ompR
xynR_1,xynR_1,HTH-type transcriptional regulator XynR,xynR
cyoC_2,cyoC_2,Cytochrome bo(3) ubiquinol oxidase subunit 3,cyoC
trmD,trmD,tRNA (guanine-N(1)-)-methyltransferase,trmD
baeR,baeR,Transcriptional regulatory protein BaeR,baeR
lutR_11,lutR_11,HTH-type transcriptional regulator LutR,lutR
pyrH,pyrH,Uridylate kinase,pyrH
glnQ_2,glnQ_2,Glutamine transport ATP-binding protein GlnQ,glnQ
phaB,phaB,Acetoacetyl-CoA reductase,phaB
arcA_2,arcA_2,Aerobic respiration control protein ArcA,arcA
hisQ_3,hisQ_3,Histidine transport system permease protein HisQ,hisQ
flgF,flgF,Flagellar basal-body rod protein FlgF,flgF
pcs,pcs,Phosphatidylcholine synthase,pcs
hyuA_1,hyuA_1,Hydantoin racemase,hyuA
sdh,sdh,Serine 3-dehydrogenase,sdh
scpB_2,scpB_2,Segregation and condensation protein B,scpB
lnrL_1,lnrL_1,Linearmycin resistance ATP-binding protein LnrL,lnrL
prmC_1,prmC_1,Release factor glutamine methyltransferase,prmC
frcA_4,frcA_4,Fructose import ATP-binding protein FrcA,frcA
lasR,lasR,Transcriptional activator protein LasR,lasR
gamR,gamR,HTH-type transcriptional repressor GamR,gamR
tam_1,tam_1,Trans-aconitate 2-methyltransferase,tam
mhpC,mhpC,2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase,mhpC
fliP,fliP,Flagellar biosynthetic protein FliP,fliP
fabG_9,fabG_9,3-oxoacyl-[acyl-carrier-protein] reductase FabG,fabG
frcA_5,frcA_5,Fructose import ATP-binding protein FrcA,frcA
fabG_2,fabG_2,3-oxoacyl-[acyl-carrier-protein] reductase FabG,fabG
ompR_1,ompR_1,Transcriptional regulatory protein OmpR,ompR
luxR,luxR,Transcriptional activator protein LuxR,luxR
frcA_3,frcA_3,Fructose import ATP-binding protein FrcA,frcA
yehW,yehW,Glycine betaine uptake system permease protein YehW,yehW
nagR_3,nagR_3,HTH-type transcriptional repressor NagR,nagR
truA,truA,tRNA pseudouridine synthase A,truA
lepB,lepB,Signal peptidase I,lepB
deoC_2,deoC_2,Deoxyribose-phosphate aldolase,deoC
ubiG,ubiG,Ubiquinone biosynthesis O-methyltransferase,ubiG
yfcA_2,yfcA_2,putative membrane transporter protein YfcA,yfcA
hisA,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,hisA
etfB,etfB,Electron transfer flavoprotein subunit beta,etfB
crt_1,crt_1,Short-chain-enoyl-CoA hydratase,crt
cah_1,cah_1,Carbonic anhydrase,cah
map_1,map_1,Methionine aminopeptidase,map
deoR_1,deoR_1,Deoxyribose operon repressor,deoR
lutR_1,lutR_1,HTH-type transcriptional regulator LutR,lutR
fixK_4,fixK_4,Nitrogen fixation regulation protein FixK,fixK
cysZ,cysZ,Sulfate transporter CysZ,cysZ
kdsB,kdsB,3-deoxy-manno-octulosonate cytidylyltransferase,kdsB
paaG_2,paaG_2,12-epoxyphenylacetyl-CoA isomerase,paaG
cpnA_1,cpnA_1,Cyclopentanol dehydrogenase,cpnA
cof,cof,HMP-PP phosphatase,cof
lutR_8,lutR_8,HTH-type transcriptional regulator LutR,lutR
lptB_1,lptB_1,Lipopolysaccharide export system ATP-binding protein LptB,lptB
glnQ_13,glnQ_13,Glutamine transport ATP-binding protein GlnQ,glnQ
fabG_12,fabG_12,3-oxoacyl-[acyl-carrier-protein] reductase FabG,fabG
tlyA,tlyA,16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA,tlyA
linC,linC,25-dichloro-25-cyclohexadiene-14-diol dehydrogenase,linC
sufC,sufC,putative ATP-dependent transporter SufC,sufC
osmY,osmY,Osmoprotectant import permease protein OsmY,osmY
arsH,arsH,NADPH-dependent FMN reductase ArsH,arsH
cobM,cobM,Precorrin-4 C(11)-methyltransferase,cobM
bepA_2,bepA_2,Beta-barrel assembly-enhancing protease,bepA
glnQ_9,glnQ_9,Glutamine transport ATP-binding protein GlnQ,glnQ
fabG_3,fabG_3,3-oxoacyl-[acyl-carrier-protein] reductase FabG,fabG
kdgR_2,kdgR_2,Pectin degradation repressor protein KdgR,kdgR
yadH,yadH,Inner membrane transport permease YadH,yadH
bacC_6,bacC_6,Dihydroanticapsin 7-dehydrogenase,bacC
cobJ,cobJ,Precorrin-3B C(17)-methyltransferase,cobJ
glpR,glpR,Glycerol-3-phosphate regulon repressor,glpR
moeZ,moeZ,putative adenylyltransferase/sulfurtransferase MoeZ,moeZ
nagR_2,nagR_2,HTH-type transcriptional repressor NagR,nagR
gno_1,gno_1,Gluconate 5-dehydrogenase,gno
kduD_1,kduD_1,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase,kduD
cpnA_2,cpnA_2,Cyclopentanol dehydrogenase,cpnA
birA,birA,Bifunctional ligase/repressor BirA,birA
rpsB,rpsB,30S ribosomal protein S2,rpsB
eryH,eryH,L-erythrulose-1-phosphate isomerase,eryH
frcA_6,frcA_6,Fructose import ATP-binding protein FrcA,frcA
fabG_6,fabG_6,3-oxoacyl-[acyl-carrier-protein] reductase FabG,fabG
kduD_2,kduD_2,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase,kduD
gno_3,gno_3,Gluconate 5-dehydrogenase,gno
occP_1,occP_1,Octopine permease ATP-binding protein P,occP
gdh_4,gdh_4,Galactitol 2-dehydrogenase,gdh
gloB_2,gloB_2,Hydroxyacylglutathione hydrolase GloB,gloB
fabG_13,fabG_13,3-oxoacyl-[acyl-carrier-protein] reductase,fabG
ccmC,ccmC,Heme exporter protein C,ccmC
xylB_2,xylB_2,D-xylose 1-dehydrogenase,xylB
tpiA,tpiA,Triosephosphate isomerase,tpiA
surE,surE,5'-nucleotidase SurE,surE
glnQ_4,glnQ_4,Glutamine transport ATP-binding protein GlnQ,glnQ
nanR_3,nanR_3,HTH-type transcriptional repressor NanR,nanR
pqqCD,pqqCD,Bifunctional coenzyme PQQ synthesis protein C/D,pqqCD
polS,polS,Sorbitol dehydrogenase,polS
gdh_6,gdh_6,Galactitol 2-dehydrogenase,gdh
cobI,cobI,Precorrin-2 C(20)-methyltransferase,cobI
tcyA,tcyA,L-cystine-binding protein TcyA,tcyA
echA8_4,echA8_4,putative enoyl-CoA hydratase echA8,echA8
occP_4,occP_4,Octopine permease ATP-binding protein P,occP
tam_2,tam_2,Trans-aconitate 2-methyltransferase,tam
NADK,NADK,NAD kinase,NADK
lvr,lvr,Levodione reductase,lvr
thiG_1,thiG_1,Thiazole synthase,thiG
xthA_1,xthA_1,Exodeoxyribonuclease III,xthA
cysQ_5,cysQ_5,3'(2')5'-bisphosphate nucleotidase CysQ,cysQ
ramA,ramA,(R)-stereoselective amidase,ramA
hisN,hisN,Histidinol-phosphatase,hisN
metQ,metQ,D-methionine-binding lipoprotein MetQ,metQ
ubiE,ubiE,Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE,ubiE
cysH,cysH,Thioredoxin-dependent 5'-adenylylsulfate reductase,cysH
pgrR_4,pgrR_4,HTH-type transcriptional regulator PgrR,pgrR
phnK,phnK,Putative phosphonates utilization ATP-binding protein PhnK,phnK
bdhA,bdhA,D-beta-hydroxybutyrate dehydrogenase,bdhA
sdhB,sdhB,Succinate dehydrogenase iron-sulfur subunit,sdhB
crt_3,crt_3,Short-chain-enoyl-CoA hydratase,crt
fabG_10,fabG_10,3-oxoacyl-[acyl-carrier-protein] reductase FabG,fabG
fepC_1,fepC_1,Ferric enterobactin transport ATP-binding protein FepC,fepC
ucpA_1,ucpA_1,Oxidoreductase UcpA,ucpA
zupT,zupT,Zinc transporter ZupT,zupT
ydcV_1,ydcV_1,Inner membrane ABC transporter permease protein YdcV,ydcV
frcA_9,frcA_9,Fructose import ATP-binding protein FrcA,frcA
artJ_2,artJ_2,ABC transporter arginine-binding protein 1,artJ
caiD_2,caiD_2,Carnitinyl-CoA dehydratase,caiD
ant1,ant1,Streptomycin 3''-adenylyltransferase,ant1
kdgR_1,kdgR_1,Transcriptional regulator KdgR,kdgR
nanR_1,nanR_1,HTH-type transcriptional repressor NanR,nanR
rbsA_13,rbsA_13,Ribose import ATP-binding protein RbsA,rbsA
budC,budC,L-23-butanediol dehydrogenase,budC
udh,udh,Uronate dehydrogenase,udh
menH_1,menH_1,2-succinyl-6-hydroxy-24-cyclohexadiene-1-carboxylate synthase,menH
perR_1,perR_1,HTH-type transcriptional regulator PerR,perR
srlR,srlR,Glucitol operon repressor,srlR
phnV,phnV,Putative 2-aminoethylphosphonate transport system permease protein PhnV,phnV
bacC_3,bacC_3,Dihydroanticapsin 7-dehydrogenase,bacC
glnQ_3,glnQ_3,Glutamine transport ATP-binding protein GlnQ,glnQ
paaC,paaC,12-phenylacetyl-CoA epoxidase subunit C,paaC
echA8_1,echA8_1,putative enoyl-CoA hydratase echA8,echA8
mtgA_3,mtgA_3,Biosynthetic peptidoglycan transglycosylase,mtgA
flgG,flgG,Flagellar basal-body rod protein FlgG,flgG
lipB,lipB,Octanoyltransferase,lipB
cobV,cobV,Adenosylcobinamide-GDP ribazoletransferase,cobV
btuD_21,btuD_21,Vitamin B12 import ATP-binding protein BtuD,btuD
modA,modA,Molybdate-binding protein ModA,modA
pdhR,pdhR,Pyruvate dehydrogenase complex repressor,pdhR
xthA_2,xthA_2,Exodeoxyribonuclease III,xthA
crt_2,crt_2,Short-chain-enoyl-CoA hydratase,crt
ydcV_2,ydcV_2,Inner membrane ABC transporter permease protein YdcV,ydcV
yfiH,yfiH,Polyphenol oxidase,yfiH
phyR_2,phyR_2,Phyllosphere-induced regulator PhyR,phyR
gdh_5,gdh_5,Galactitol 2-dehydrogenase,gdh
btuD_17,btuD_17,Vitamin B12 import ATP-binding protein BtuD,btuD
parA,parA,Chromosome partitioning protein ParA,parA
thyA,thyA,Thymidylate synthase,thyA
COQ3_2,COQ3_2,Ubiquinone biosynthesis O-methyltransferase mitochondrial,COQ3
pldht,pldh-t,Pyridoxal 4-dehydrogenase,pldht
fabG2,fabG2,putative oxidoreductase,fabG2
rpaR_2,rpaR_2,HTH-type quorum sensing-dependent transcriptional regulator RpaR,rpaR
cutM_2,cutM_2,Carbon monoxide dehydrogenase medium chain,cutM
glnH_6,glnH_6,Glutamine-binding periplasmic protein,glnH
punA,punA,Purine nucleoside phosphorylase 1,punA
phyR_1,phyR_1,Phyllosphere-induced regulator PhyR,phyR
potH_1,potH_1,Putrescine transport system permease protein PotH,potH
oppF_1,oppF_1,Oligopeptide transport ATP-binding protein OppF,oppF
suhB_4,suhB_4,Inositol-1-monophosphatase,suhB
cmpD,cmpD,Bicarbonate transport ATP-binding protein CmpD,cmpD
hpcH,hpcH,4-hydroxy-2-oxo-heptane-17-dioate aldolase,hpcH
suhB_2,suhB_2,Inositol-1-monophosphatase,suhB
pdeA,pdeA,putative cyclic di-GMP phosphodiesterase PdeA,pdeA
hcaB_5,hcaB_5,3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase,hcaB
ssuC_4,ssuC_4,Putative aliphatic sulfonates transport permease protein SsuC,ssuC
ssuB_2,ssuB_2,Aliphatic sulfonates import ATP-binding protein SsuB,ssuB
hisQ_2,hisQ_2,Histidine transport system permease protein HisQ,hisQ
fepC_2,fepC_2,Ferric enterobactin transport ATP-binding protein FepC,fepC
xthA_3,xthA_3,Exodeoxyribonuclease III,xthA
fabI_3,fabI_3,Enoyl-[acyl-carrier-protein] reductase [NADH] FabI,fabI
uppP,uppP,Undecaprenyl-diphosphatase,uppP
artI_1,artI_1,Putative ABC transporter arginine-binding protein 2,artI
catD,catD,3-oxoadipate enol-lactonase 2,catD
aptA,aptA,Apulose-4-phosphate transketolase subunit A,aptA
argT,argT,Lysine/arginine/ornithine-binding periplasmic protein,argT
exoK,exoK,Endo-13-14-beta-glycanase ExoK,exoK
mshD,mshD,Mycothiol acetyltransferase,mshD
frlD_2,frlD_2,Fructoselysine 6-kinase,frlD
lptB_3,lptB_3,Lipopolysaccharide export system ATP-binding protein LptB,lptB
fpr,fpr,Flavodoxin/ferredoxin--NADP reductase,fpr
lpxA,lpxA,Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase,lpxA
tauB,tauB,Taurine import ATP-binding protein TauB,tauB
nimR,nimR,HTH-type transcriptional regulator NimR,nimR
murI,murI,Glutamate racemase,murI
ydcV_6,ydcV_6,Inner membrane ABC transporter permease protein YdcV,ydcV
hyi_1,hyi_1,Hydroxypyruvate isomerase,hyi
minD,minD,Septum site-determining protein MinD,minD
trpC,trpC,Indole-3-glycerol phosphate synthase,trpC
gsiD_8,gsiD_8,Glutathione transport system permease protein GsiD,gsiD
fabI_2,fabI_2,Enoyl-[acyl-carrier-protein] reductase [NADH] FabI,fabI
scpA,scpA,Segregation and condensation protein A,scpA
ydcV_5,ydcV_5,Inner membrane ABC transporter permease protein YdcV,ydcV
nirQ,nirQ,Denitrification regulatory protein NirQ,nirQ
lacG_1,lacG_1,Lactose transport system permease protein LacG,lacG
neo,neo,Aminoglycoside 3'-phosphotransferase,neo
yqfL,yqfL,Putative pyruvate phosphate dikinase regulatory protein,yqfL
ydcV_7,ydcV_7,Inner membrane ABC transporter permease protein YdcV,ydcV
echA8_3,echA8_3,putative enoyl-CoA hydratase echA8,echA8
nqo2_2,nqo2_2,NADH-quinone oxidoreductase chain 2,nqo2
panB_2,panB_2,3-methyl-2-oxobutanoate hydroxymethyltransferase,panB
gsiD_3,gsiD_3,Glutathione transport system permease protein GsiD,gsiD
COQ5_1,COQ5_1,2-methoxy-6-polyprenyl-14-benzoquinol methylase mitochondrial,COQ5
proC_2,proC_2,Pyrroline-5-carboxylate reductase,proC
ymdB,ymdB,2'3'-cyclic-nucleotide 2'-phosphodiesterase,ymdB
dasC_8,dasC_8,Diacetylchitobiose uptake system permease protein DasC,dasC
egtC,egtC,Gamma-glutamyl-hercynylcysteine sulfoxide hydrolase,egtC
rsmA,rsmA,Ribosomal RNA small subunit methyltransferase A,rsmA
rcsC_7,rcsC_7,Sensor histidine kinase RcsC,rcsC
apnO,apnO,D-apionate oxidoisomerase,apnO
opuAA_2,opuAA_2,Glycine betaine transport ATP-binding protein OpuAA,opuAA
rlmB_2,rlmB_2,23S rRNA (guanosine-2'-O-)-methyltransferase RlmB,rlmB
fliY_4,fliY_4,L-cystine-binding protein FliY,fliY
gsiA_13,gsiA_13,Glutathione import ATP-binding protein GsiA,gsiA
dkgB,dkgB,25-diketo-D-gluconic acid reductase B,dkgB
COQ3_3,COQ3_3,Ubiquinone biosynthesis O-methyltransferase mitochondrial,COQ3
znuB,znuB,High-affinity zinc uptake system membrane protein ZnuB,znuB
dasC_5,dasC_5,Diacetylchitobiose uptake system permease protein DasC,dasC
ngcG_8,ngcG_8,Diacetylchitobiose uptake system permease protein NgcG,ngcG
yedK,yedK,SOS response-associated protein YedK,yedK
trmJ,trmJ,tRNA (cytidine/uridine/adenosine-2'-O-)-methyltransferase TrmJ,trmJ
glnH_1,glnH_1,Glutamine-binding periplasmic protein,glnH
dasC_3,dasC_3,Diacetylchitobiose uptake system permease protein DasC,dasC
actIII,actIII,Putative ketoacyl reductase,actIII
ydcV_3,ydcV_3,Inner membrane ABC transporter permease protein YdcV,ydcV
sugB_2,sugB_2,Trehalose transport system permease protein SugB,sugB
rbn,rbn,Ribonuclease BN,rbn
oppD_8,oppD_8,Oligopeptide transport ATP-binding protein OppD,oppD
dasC_10,dasC_10,Diacetylchitobiose uptake system permease protein DasC,dasC
sugB_4,sugB_4,Trehalose transport system permease protein SugB,sugB
rpaR_1,rpaR_1,HTH-type quorum sensing-dependent transcriptional regulator RpaR,rpaR
potH_2,potH_2,Putrescine transport system permease protein PotH,potH
fghA_2,fghA_2,S-formylglutathione hydrolase,fghA
lpxH,lpxH,UDP-23-diacylglucosamine hydrolase,lpxH
rplB,rplB,50S ribosomal protein L2,rplB
mazG,mazG,Nucleoside triphosphate pyrophosphohydrolase,mazG
fliY_2,fliY_2,L-cystine-binding protein FliY,fliY
trpA,trpA,Tryptophan synthase alpha chain,trpA
ngcG_4,ngcG_4,Diacetylchitobiose uptake system permease protein NgcG,ngcG
map_2,map_2,Methionine aminopeptidase,map
hcaB_2,hcaB_2,3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase,hcaB
cysQ_1,cysQ_1,3'(2')5'-bisphosphate nucleotidase CysQ,cysQ
lgt,lgt,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase,lgt
ngcG_9,ngcG_9,Diacetylchitobiose uptake system permease protein NgcG,ngcG
gsiD_6,gsiD_6,Glutathione transport system permease protein GsiD,gsiD
lsrF,lsrF,3-hydroxy-5-phosphonooxypentane-24-dione thiolase,lsrF
peb1A,peb1A,Major cell-binding factor,peb1A
yofA,yofA,HTH-type transcriptional regulator YofA,yofA
ddpC_5,ddpC_5,putative DD-dipeptide transport system permease protein DdpC,ddpC
hdfR_5,hdfR_5,HTH-type transcriptional regulator HdfR,hdfR
araQ_4,araQ_4,L-arabinose transport system permease protein AraQ,araQ
ssuC_1,ssuC_1,Putative aliphatic sulfonates transport permease protein SsuC,ssuC
kduI,kduI,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,kduI
ngcG_7,ngcG_7,Diacetylchitobiose uptake system permease protein NgcG,ngcG
ygfZ,ygfZ,tRNA-modifying protein YgfZ,ygfZ
araQ_1,araQ_1,L-arabinose transport system permease protein AraQ,araQ
aqdA1,aqdA1,putative N-octanoylanthranilate hydrolase AqdA1,aqdA1
dat_1,dat_1,D-alanine aminotransferase,dat
fliY_1,fliY_1,L-cystine-binding protein FliY,fliY
kipR,kipR,HTH-type transcriptional regulator KipR,kipR
potB_4,potB_4,Spermidine/putrescine transport system permease protein PotB,potB
cbf2,cbf2,Putative peptidyl-prolyl cis-trans isomerase Cbf2,cbf2
pheA,pheA,Bifunctional chorismate mutase/prephenate dehydratase,pheA
dppD_2,dppD_2,Dipeptide transport ATP-binding protein DppD,dppD
ousW_2,ousW_2,Glycine betaine/choline transport system permease protein OusW,ousW
mntB_2,mntB_2,Manganese transport system membrane protein MntB,mntB
mntB_1,mntB_1,Manganese transport system membrane protein MntB,mntB
dapD,dapD,2345-tetrahydropyridine-26-dicarboxylate N-succinyltransferase,dapD
rhaS_6,rhaS_6,HTH-type transcriptional activator RhaS,rhaS
sugB_3,sugB_3,Trehalose transport system permease protein SugB,sugB
gltR,gltR,HTH-type transcriptional regulator GltR,gltR
ydaD,ydaD,General stress protein 39,ydaD
sigJ,sigJ,ECF RNA polymerase sigma factor SigJ,sigJ
ycjP_1,ycjP_1,Inner membrane ABC transporter permease protein YcjP,ycjP
sugB_5,sugB_5,Trehalose transport system permease protein SugB,sugB
aroE_3,aroE_3,Shikimate dehydrogenase (NADP(+)),aroE
aviRb,aviRb,23S rRNA (uridine(2479)-2'-O)-methyltransferase,aviRb
ycjO_7,ycjO_7,Inner membrane ABC transporter permease protein YcjO,ycjO
nanR_5,nanR_5,HTH-type transcriptional repressor NanR,nanR
ydjP,ydjP,AB hydrolase superfamily protein YdjP,ydjP
dasC_2,dasC_2,Diacetylchitobiose uptake system permease protein DasC,dasC
livH_1,livH_1,High-affinity branched-chain amino acid transport system permease protein LivH,livH
potB_3,potB_3,Spermidine/putrescine transport system permease protein PotB,potB
ngcG_3,ngcG_3,Diacetylchitobiose uptake system permease protein NgcG,ngcG
bamD,bamD,Outer membrane protein assembly factor BamD,bamD
dasC_4,dasC_4,Diacetylchitobiose uptake system permease protein DasC,dasC
cysW_1,cysW_1,Sulfate transport system permease protein CysW,cysW
cysT,cysT,Sulfate transport system permease protein CysT,cysT
ribX,ribX,Riboflavin transport system permease protein RibX,ribX
folP,folP,Dihydropteroate synthase,folP
garR_2,garR_2,2-hydroxy-3-oxopropionate reductase,garR
cmpR_2,cmpR_2,HTH-type transcriptional activator CmpR,cmpR
prkA,prkA,Phosphoribulokinase 1,prkA
mmgB,mmgB,putative 3-hydroxybutyryl-CoA dehydrogenase,mmgB
dhaA,dhaA,Haloalkane dehalogenase,dhaA
ada,ada,Bifunctional transcriptional activator/DNA repair enzyme Ada,ada
sugB_1,sugB_1,Trehalose transport system permease protein SugB,sugB
atpG,atpG,ATP synthase gamma chain,atpG
yeeZ,yeeZ,Protein YeeZ,yeeZ
panC,panC,Pantothenate synthetase,panC
potB_1,potB_1,Spermidine/putrescine transport system permease protein PotB,potB
prmC_3,prmC_3,Release factor glutamine methyltransferase,prmC
melD_5,melD_5,Melibiose/raffinose/stachyose import permease protein MelD,melD
lgoR,lgoR,putative HTH-type transcriptional regulator LgoR,lgoR
motA,motA,Motility protein A,motA
ctaE_2,ctaE_2,Cytochrome c oxidase subunit 3,ctaE
glxR_4,glxR_4,2-hydroxy-3-oxopropionate reductase,glxR
dasC_9,dasC_9,Diacetylchitobiose uptake system permease protein DasC,dasC
ribN_5,ribN_5,Riboflavin transporter,ribN
ngcG_6,ngcG_6,Diacetylchitobiose uptake system permease protein NgcG,ngcG
ttcA,ttcA,tRNA-cytidine(32) 2-sulfurtransferase,ttcA
cysW_2,cysW_2,Sulfate transport system permease protein CysW,cysW
virB9_1,virB9_1,Protein virB9,virB9
fixP_1,fixP_1,Cbb3-type cytochrome c oxidase subunit FixP,fixP
ugpA,ugpA,sn-glycerol-3-phosphate transport system permease protein UgpA,ugpA
ycjO_1,ycjO_1,Inner membrane ABC transporter permease protein YcjO,ycjO
gspK,gspK,Glucosamine kinase GspK,gspK
araB_1,araB_1,L-arabinolactonase,araB
ctaC_2,ctaC_2,Cytochrome c oxidase subunit 2,ctaC
dapA_7,dapA_7,4-hydroxy-tetrahydrodipicolinate synthase,dapA
ku_5,ku_5,Non-homologous end joining protein Ku,ku
ampR,ampR,HTH-type transcriptional activator AmpR,ampR
melR_2,melR_2,Melibiose operon regulatory protein,melR
yjhB,yjhB,Putative metabolite transport protein YjhB,yjhB
glxR_1,glxR_1,2-hydroxy-3-oxopropionate reductase,glxR
dasB,dasB,Diacetylchitobiose uptake system permease protein DasB,dasB
lacF_7,lacF_7,Lactose transport system permease protein LacF,lacF
gtaB_2,gtaB_2,UTP--glucose-1-phosphate uridylyltransferase,gtaB
ycf3,ycf3,Photosystem I assembly protein Ycf3,ycf3
livH_4,livH_4,High-affinity branched-chain amino acid transport system permease protein LivH,livH
ribN_4,ribN_4,Riboflavin transporter,ribN
argB,argB,Acetylglutamate kinase,argB
ousW_1,ousW_1,Glycine betaine/choline transport system permease protein OusW,ousW
qorB,qorB,Quinone oxidoreductase 2,qorB
gcvA_4,gcvA_4,Glycine cleavage system transcriptional activator,gcvA
carD,carD,Caffeyl-CoA reductase-Etf complex subunit CarD,carD
dmlR_14,dmlR_14,HTH-type transcriptional regulator DmlR,dmlR
hdfR_9,hdfR_9,HTH-type transcriptional regulator HdfR,hdfR
hexR_2,hexR_2,HTH-type transcriptional regulator HexR,hexR
yddG,yddG,Aromatic amino acid exporter YddG,yddG
parB,parB,Chromosome-partitioning protein ParB,parB
pgrR_13,pgrR_13,HTH-type transcriptional regulator PgrR,pgrR
catE,catE,Catechol-23-dioxygenase,catE
blh_2,blh_2,Beta-lactamase hydrolase-like protein,blh
livH_2,livH_2,High-affinity branched-chain amino acid transport system permease protein LivH,livH
gcvA_5,gcvA_5,Glycine cleavage system transcriptional activator,gcvA
osmX,osmX,Osmoprotectant-binding protein OsmX,osmX
hcaR_1,hcaR_1,Hca operon transcriptional activator HcaR,hcaR
dapA_2,dapA_2,4-hydroxy-tetrahydrodipicolinate synthase,dapA
dapA_1,dapA_1,4-hydroxy-tetrahydrodipicolinate synthase,dapA
rbsB_1,rbsB_1,Ribose import binding protein RbsB,rbsB
dmlR_11,dmlR_11,HTH-type transcriptional regulator DmlR,dmlR
gcvA_9,gcvA_9,Glycine cleavage system transcriptional activator,gcvA
hldD_3,hldD_3,ADP-L-glycero-D-manno-heptose-6-epimerase,hldD
linX,linX,25-dichloro-25-cyclohexadiene-14-diol dehydrogenase LinX,linX
folD_1,folD_1,Bifunctional protein FolD protein,folD
phnJ,phnJ,Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase,phnJ
sugA_1,sugA_1,Trehalose transport system permease protein SugA,sugA
hdfR_1,hdfR_1,HTH-type transcriptional regulator HdfR,hdfR
pgrR_16,pgrR_16,HTH-type transcriptional regulator PgrR,pgrR
oxyR_4,oxyR_4,Hydrogen peroxide-inducible genes activator,oxyR
murQ,murQ,N-acetylmuramic acid 6-phosphate etherase,murQ
pgrR_11,pgrR_11,HTH-type transcriptional regulator PgrR,pgrR
cysL,cysL,HTH-type transcriptional regulator CysL,cysL
pld1_2,pld1_2,Pyridoxal 4-dehydrogenase,pld1
folD_3,folD_3,Bifunctional protein FolD protein,folD
aroE_2,aroE_2,Quinate/shikimate dehydrogenase (NAD(+)),aroE
dmlR_4,dmlR_4,HTH-type transcriptional regulator DmlR,dmlR
dmlR_3,dmlR_3,HTH-type transcriptional regulator DmlR,dmlR
lacF_2,lacF_2,Lactose transport system permease protein LacF,lacF
ku_1,ku_1,Non-homologous end joining protein Ku,ku
ycjP_2,ycjP_2,Inner membrane ABC transporter permease protein YcjP,ycjP
sucD,sucD,Succinate--CoA ligase [ADP-forming] subunit alpha,sucD
iolE_2,iolE_2,Inosose dehydratase,iolE
kce_2,kce_2,3-keto-5-aminohexanoate cleavage enzyme,kce
pgrR_5,pgrR_5,HTH-type transcriptional regulator PgrR,pgrR
pgrR_2,pgrR_2,HTH-type transcriptional regulator PgrR,pgrR
melD_2,melD_2,Melibiose/raffinose/stachyose import permease protein MelD,melD
cbl,cbl,HTH-type transcriptional regulator cbl,cbl
rpoH_2,rpoH_2,RNA polymerase sigma factor RpoH,rpoH
yedA,yedA,putative inner membrane transporter YedA,yedA
mcl2,mcl2,(3S)-malyl-CoA thioesterase,mcl2
dapF,dapF,Diaminopimelate epimerase,dapF
trxB_2,trxB_2,Thioredoxin reductase,trxB
ycjO_4,ycjO_4,Inner membrane ABC transporter permease protein YcjO,ycjO
gtaB_1,gtaB_1,UTP--glucose-1-phosphate uridylyltransferase,gtaB
ycjO_2,ycjO_2,Inner membrane ABC transporter permease protein YcjO,ycjO
rhaR_3,rhaR_3,HTH-type transcriptional activator RhaR,rhaR
dmlR_2,dmlR_2,HTH-type transcriptional regulator DmlR,dmlR
phnD2,phnD2,putative ABC transporter phosphonate/phosphite binding protein PhnD2,phnD2
pgrR_12,pgrR_12,HTH-type transcriptional regulator PgrR,pgrR
dppC_4,dppC_4,Dipeptide transport system permease protein DppC,dppC
gloB_1,gloB_1,Hydroxyacylglutathione hydrolase,gloB
gcvA_6,gcvA_6,Glycine cleavage system transcriptional activator,gcvA
pgrR_10,pgrR_10,HTH-type transcriptional regulator PgrR,pgrR
ribN_3,ribN_3,Riboflavin transporter,ribN
oxyR_2,oxyR_2,Hydrogen peroxide-inducible genes activator,oxyR
rhaS_5,rhaS_5,HTH-type transcriptional activator RhaS,rhaS
melD_4,melD_4,Melibiose/raffinose/stachyose import permease protein MelD,melD
gcvA_1,gcvA_1,Glycine cleavage system transcriptional activator,gcvA
rmlA,rmlA,Glucose-1-phosphate thymidylyltransferase,rmlA
dmlR_12,dmlR_12,HTH-type transcriptional regulator DmlR,dmlR
nagK,nagK,N-acetyl-D-glucosamine kinase,nagK
argF,argF,Ornithine carbamoyltransferase anabolic,argF
potH_3,potH_3,Putrescine transport system permease protein PotH,potH
gnl,gnl,Gluconolactonase,gnl
pqqB,pqqB,Coenzyme PQQ synthesis protein B,pqqB
ribN_1,ribN_1,Riboflavin transporter,ribN
