gene,g4,g5,g6,g8,g9,g11,g13,g16,g17,g19
group_6481-group_6539-group_2030,1,1,0,1,1,0,0,0,1,0
panB_1-group_6541-group_51,1,1,0,1,1,0,0,0,0,0
panB_1-group_6541-group_4444,0,0,0,0,0,0,0,1,1,0
group_6490-group_6542-group_6291,1,1,1,1,0,1,1,1,1,0
group_6494-group_6544-group_6567,1,0,0,1,0,0,0,0,0,0
group_6496-narL-cya_1~~~cya_3,1,1,1,1,1,1,1,1,1,0
cckA_1-group_6546-group_6192,0,0,0,0,0,1,1,1,1,0
group_4484-group_6547-group_6499,0,0,1,0,0,1,1,0,0,0
group_6499-group_6547-group_6534,1,0,0,0,1,0,0,1,1,0
group_4597-group_6548-group_6644,0,0,0,0,0,0,0,1,1,0
group_6569-group_6549-group_6751,1,1,0,1,0,1,1,0,0,0
group_6647-group_6549-group_6751,0,0,0,0,0,0,0,1,1,0
group_6504-group_6551-group_6506,0,0,0,0,0,1,1,0,0,0
group_6504-group_6551-group_4834,0,0,0,0,0,0,0,1,1,0
group_6296-group_6552-group_6505,0,0,0,0,1,1,1,0,0,0
group_6505-group_6552-group_6298,1,1,1,1,0,0,0,1,1,0
group_6306-group_6553-group_1720,1,1,0,1,1,1,1,0,0,0
group_6306-group_6553-group_6314,0,0,0,0,0,0,0,1,1,0
group_6314-group_6554-nusG_2~~~nusG_3~~~nusG_4,1,1,0,0,0,0,0,0,0,0
group_6510-group_6556-group_4313,0,0,0,0,0,1,1,1,1,0
group_6046-group_6557-group_6521,0,0,1,0,0,1,1,0,0,0
group_6521-group_6557-group_6454,1,1,0,1,1,0,0,1,1,0
group_6522-group_6558-group_4817,1,1,0,0,1,0,0,0,0,0
rhaS_3~~~rhaS_2-group_6560-group_2133,0,0,0,0,0,1,1,1,1,0
rhaS_3~~~rhaS_2-group_6560-group_6025,0,1,0,1,0,0,0,0,0,0
rhaS_3~~~rhaS_2-group_6560-group_6456,1,0,0,0,1,0,0,0,0,0
group_6529-group_6562-group_2839,0,0,0,0,0,1,1,0,0,0
group_6462-group_6563-group_1179,0,0,0,0,0,0,0,1,1,0
group_6462-group_6563-group_15,1,1,0,1,0,0,0,0,0,0
group_3651-hdfR_3~~~hdfR_2-lasI_1,1,1,0,1,1,0,0,0,0,0
lasI_1-hdfR_3~~~hdfR_2-group_6498,0,0,1,0,0,1,1,1,1,1
group_6545-group_6568-group_6714,1,1,0,1,0,1,1,0,0,0
group_6549-group_6569-nusG_1~~~nusG_5~~~nusG_2,1,1,0,1,0,1,1,0,0,0
group_4922-group_6569-nusG_1~~~nusG_5~~~nusG_2,0,0,0,0,0,0,0,1,1,0
group_6550-group_6570-group_4828,0,0,0,1,1,0,0,1,1,0
group_6550-group_6570-group_6604,1,1,0,0,0,0,0,0,0,0
dauA_1-group_6571-group_6555,0,0,0,0,0,0,0,1,1,0
group_4928-group_6571-bepA_6~~~bepA_2,0,0,1,0,0,0,1,0,0,0
group_2421-group_6572-group_6518,0,0,0,0,0,0,0,1,1,0
group_6518-group_6572-group_6715,0,0,0,0,1,0,0,0,0,1
group_6397-group_6573-group_6579,1,1,1,0,0,0,0,0,0,1
group_5744-group_6573-group_6579,0,0,0,1,1,1,1,1,1,0
group_6561-group_6574-group_6520,1,1,0,1,1,1,1,1,1,1
group_4430-group_6577-group_1369,0,0,0,0,0,1,1,0,0,0
group_1369-group_6577-group_6648,1,1,0,0,1,0,0,1,1,1
group_6628-group_6578-group_6718,1,1,0,1,0,1,0,0,0,0
group_4412-group_6579-group_6573,0,0,1,0,0,0,0,0,0,1
group_6573-group_6579-group_4187,1,1,0,0,1,1,1,1,1,0
group_3864-group_6582-nusG_1~~~nusG_5~~~nusG_2,0,0,0,0,0,1,1,0,0,0
nusG_1~~~nusG_5~~~nusG_2-group_6582-group_6314,0,0,0,0,0,0,0,1,1,0
nusG_1~~~nusG_5~~~nusG_2-group_6582-group_1720,1,1,0,1,0,0,0,0,0,0
group_6580-group_6583-group_4498,0,0,0,0,0,0,0,1,1,0
group_6580-group_6583-group_6623,1,1,0,1,0,0,1,0,0,0
group_6584-group_6585-group_247,1,1,0,1,0,0,0,0,0,0
nodD2_3-group_6586-group_3834,1,1,0,1,1,0,0,1,1,1
group_1868-group_6589-group_6650,0,0,0,0,0,0,0,1,1,0
group_3940-group_6590-asd2_1~~~asd_2~~~asd2_3,0,0,0,0,0,1,1,0,0,0
group_3776-group_6591-group_6250,0,0,0,0,1,1,1,1,1,0
ros_1-group_6592-group_6612,0,0,1,0,0,1,1,0,0,0
group_5696-group_6592-group_6612,1,1,0,1,1,0,0,1,1,0
group_5850-group_6593-group_6238,0,0,1,0,0,1,0,0,0,0
group_3818-group_6594-group_5754,0,0,1,0,0,0,0,0,0,1
acpP_1-group_6594-group_5744,1,1,0,1,1,0,0,0,0,0
group_3713-group_6595-group_5981,0,0,1,0,0,1,1,0,0,1
group_4030-group_6595-group_4328,1,1,0,1,0,0,0,1,1,0
group_4438-group_6596-group_6652,1,1,0,0,0,0,0,0,0,0
group_3966-group_6596-group_6652,0,0,0,0,1,0,0,0,0,1
group_786-group_6597-group_1612,0,0,0,0,0,0,0,1,1,0
group_786-group_6597-group_5986,1,1,0,1,0,0,0,0,0,0
group_6640-group_6598-group_6641,0,0,0,0,0,0,0,1,1,0
group_6075-group_6599-group_6428,0,0,0,0,1,0,0,0,0,1
group_4332-group_6600-group_4835,1,0,0,1,0,0,0,0,0,0
group_4968-acpP_6~~~acpP_3~~~acpP_2-group_6615,0,0,1,0,0,1,0,0,0,0
group_5833-acpP_6~~~acpP_3~~~acpP_2-group_5850,0,0,0,0,0,0,0,1,1,1
group_4744-group_6601-group_5645,0,0,0,0,0,0,0,1,1,1
group_4744-group_6601-group_5835,0,0,1,0,0,1,0,0,0,0
group_1391-group_6602-group_789,0,0,0,0,0,1,1,0,0,0
group_4817-group_6603-group_4302,1,1,0,0,0,0,0,0,0,0
group_4817-group_6603-group_6297,0,0,0,0,0,0,0,1,1,0
group_6570-group_6604-group_6633,1,1,0,0,0,0,0,0,0,0
group_6303-group_6604-group_6633,0,0,0,1,0,0,0,1,1,0
group_2657-group_6605-group_6691,1,1,0,1,1,0,0,0,1,0
group_2680-group_6606-group_1621,0,0,0,0,0,1,1,0,0,0
group_3121-group_6608-group_6313,0,0,0,0,0,1,1,0,0,0
group_6313-group_6608-group_5077,1,1,0,1,0,0,0,0,0,0
group_5348-group_6609-group_6646,1,1,0,1,0,0,0,0,0,0
group_5348-group_6609-group_6656,0,0,0,0,1,0,0,1,1,0
mnmA-group_6610-group_6657,1,1,0,0,0,0,0,0,0,0
group_1898-group_6611-group_5656,0,0,1,0,0,1,0,0,0,0
group_3534-group_6611-group_68,0,0,0,0,0,0,0,1,1,0
group_4731-group_6613-group_6626,0,0,0,0,0,0,0,1,1,1
group_5990-group_6614-group_6053,0,0,1,0,1,0,1,0,0,0
group_4223-group_6615-group_5833,0,0,0,0,0,0,0,1,1,1
group_4399-group_6615-acpP_6~~~acpP_3~~~acpP_2,0,0,1,0,1,1,0,0,0,0
group_6323-group_6616-group_6617,1,0,0,0,1,0,0,0,0,0
group_6323-group_6616-group_6618,0,0,0,0,0,0,0,1,1,0
group_5840-group_6616-group_6617,0,0,0,0,0,1,1,0,0,0
group_5840-group_6616-group_6618,0,0,0,1,0,0,0,0,0,1
group_6616-group_6617-group_6628,1,1,1,0,1,1,1,0,0,0
group_6290-group_6618-group_6629,1,1,0,0,0,0,0,0,0,0
group_6616-group_6618-group_6629,0,0,0,1,0,0,0,1,1,1
group_4672-group_6620-group_5993,1,1,0,1,0,0,0,0,0,0
group_4184-group_6621-group_6660,0,0,0,0,0,0,0,1,1,0
ettA_1~~~yheS_1-group_6621-group_6660,1,1,1,1,1,1,1,0,0,1
group_4677-group_6622-group_4679,0,0,0,0,0,0,0,1,1,0
group_4670-group_6622-xerD_2~~~xerC_1,1,1,1,0,0,0,0,0,0,0
group_4498-group_6623-group_6717,0,0,0,0,0,0,0,1,1,0
group_6583-group_6623-group_1307,1,1,0,1,0,0,0,0,0,0
group_6622-xerD_2~~~xerC_1-group_5992,1,1,1,1,0,0,0,0,0,0
group_4675-xerD_2~~~xerC_1-group_5823,0,0,0,0,0,0,0,1,1,0
group_6613-group_6626-group_6659,0,0,0,0,0,0,0,1,1,1
group_6617-group_6628-group_6578,1,1,0,1,1,1,1,0,0,0
group_2270-group_6629-group_6618,1,1,0,0,0,0,0,0,0,0
group_6618-group_6629-group_6711,0,0,0,1,0,0,0,1,1,0
group_6292-group_6630-group_6509,1,1,0,1,0,0,0,1,1,0
group_4818-group_6631-group_4820,0,0,0,0,1,0,0,1,1,0
group_4013-group_6631-group_4822,1,1,0,1,0,1,1,0,0,0
group_4828-group_6632-group_6308,1,1,0,0,1,1,1,1,1,0
group_6408-group_6633-group_6604,1,1,0,0,0,0,0,0,0,0
group_6604-group_6633-group_6645,0,0,0,1,0,0,0,1,1,0
group_6506-group_6634-group_6645,0,0,0,1,0,0,0,1,1,0
group_6507-nusG_2~~~nusG_3~~~nusG_4-group_6647,0,0,0,0,0,0,0,1,1,0
group_6554-nusG_2~~~nusG_3~~~nusG_4-group_6647,1,1,0,1,0,0,0,0,0,0
group_2785-group_6635-group_6325,1,1,0,1,1,0,0,0,1,0
group_6340-group_6636-group_6662,0,0,0,0,0,1,1,1,1,0
group_1690-group_6637-group_6664,1,1,0,0,0,0,0,0,0,0
group_6365-group_6637-group_6664,0,0,0,1,1,0,0,0,0,1
group_5733-group_6638-group_6666,1,1,0,1,1,0,0,1,1,0
group_6451-group_6639-group_6667,1,1,0,1,0,0,0,0,0,0
group_6465-group_6640-group_6654,0,0,1,0,1,0,0,0,0,0
group_6598-group_6640-group_6654,0,0,0,0,0,0,0,1,1,0
rpoN2_2~~~rpoN2_1-group_6642-group_6646,0,0,1,0,0,1,1,0,0,0
group_4015-group_6643-group_6669,1,1,0,1,0,0,0,0,0,0
group_6507-nusG_2-group_6670,1,1,0,1,0,1,1,0,0,0
group_6642-group_6646-group_6656,0,0,1,0,0,1,1,0,0,0
group_6467-group_6646-group_6609,1,1,0,0,0,0,0,0,0,0
group_6467-group_6646-group_6656,0,0,0,0,1,0,0,1,1,0
group_6549-group_6647-nusG_2~~~nusG_3~~~nusG_4,0,0,0,0,0,0,0,1,1,0
nusG_2~~~nusG_3~~~nusG_4-group_6647-group_4922,1,1,0,1,0,0,0,0,0,0
group_4430-group_6648-group_6738,0,0,0,0,0,1,1,0,0,0
group_6577-group_6648-group_6738,1,1,0,1,1,0,0,1,1,0
group_1369-group_6649-group_6464,1,1,0,0,1,1,1,1,1,1
group_6589-group_6650-group_3336,0,0,0,0,0,0,0,1,1,0
group_6590-asd2_1~~~asd_2~~~asd2_3-group_6672,0,0,0,0,0,1,1,0,0,0
group_3444-group_6651-group_6612,0,0,1,0,0,1,1,0,0,0
group_6612-group_6651-group_4330,1,1,0,1,1,0,0,1,1,1
group_698-group_6653-group_6652,1,1,0,0,0,0,0,0,0,0
group_6652-group_6653-group_5684,0,0,0,1,1,0,0,0,0,1
group_6163-group_6654-group_6640,0,0,1,0,1,0,0,0,0,0
group_6640-group_6654-group_2524,0,0,0,0,0,0,0,1,1,0
group_6609-group_6656-group_6646,0,0,0,0,1,0,0,1,1,0
group_6646-group_6656-group_1605,0,0,1,0,0,1,1,0,0,0
group_4044-group_6659-group_6626,0,0,0,0,0,0,0,1,1,1
group_1213-group_6660-group_6621,0,0,0,0,0,0,0,1,1,0
group_6621-group_6660-group_3927,1,1,1,1,1,1,1,0,0,1
group_6662-group_6663-betB_6,0,0,0,0,0,1,1,0,0,0
group_6662-group_6663-ectB,0,0,0,0,0,0,0,1,1,0
group_6638-group_6666-group_3129,1,1,0,1,1,0,0,1,1,0
nusG_2-group_6670-group_6757,1,1,0,1,0,1,1,0,0,0
asd2_1~~~asd_2~~~asd2_3-group_6672-group_6022,0,0,0,0,0,1,1,0,0,0
group_6163-group_6673-group_6681,0,0,1,0,1,0,0,0,0,0
group_2524-group_6673-group_6681,0,0,0,0,0,0,0,1,1,0
group_6674-group_6675-group_28,0,0,0,0,0,0,0,1,1,0
group_6658-group_6676-group_6683,1,1,0,0,0,0,0,0,0,0
group_5776-group_6677-group_4732,1,1,0,1,1,1,0,0,0,1
group_4732-group_6677-group_5018,0,0,0,0,0,0,0,1,1,0
group_3090-group_6679-group_6711,0,0,0,0,0,0,0,1,1,0
group_3073-group_6679-group_6711,1,1,0,0,0,0,0,0,0,0
group_3606-group_6680-group_6665,1,1,0,0,0,0,0,0,0,0
group_6665-group_6680-group_3422,0,0,0,1,1,0,0,0,0,1
group_6673-group_6681-group_6682,0,0,0,0,1,0,0,1,1,0
group_6681-group_6682-group_6685,0,0,0,0,0,0,0,1,1,0
group_663-group_6683-group_6676,1,1,0,0,0,0,0,0,0,0
group_3606-group_6684-group_6688,1,1,0,0,0,0,0,0,0,0
group_3422-group_6684-group_6688,0,0,0,1,1,0,0,0,0,1
group_6682-group_6685-group_4257,0,0,0,0,0,0,0,1,1,0
group_663-group_6686-group_3270,1,1,0,0,0,0,0,0,0,0
group_593-group_6688-group_6684,1,1,0,0,0,0,0,0,0,0
group_6684-group_6688-group_548,0,0,0,1,1,0,0,0,0,1
resA_3-group_6689-group_4997,0,0,0,0,0,1,1,0,0,1
group_4371-group_6689-group_4069,1,1,1,1,1,0,0,0,0,0
group_4371-group_6689-group_4609,0,0,0,0,0,0,0,1,1,0
group_2845-xerC_15-group_2197,1,1,0,1,1,0,0,1,1,0
group_3472-group_6690-puuB_2~~~dadA_2~~~puuB_3~~~dadA_3~~~puuB_6,1,1,0,1,1,0,0,1,1,0
group_6377-group_6691-group_6605,1,1,0,1,1,0,0,0,1,0
group_5835-pel_2~~~pel-cah_2~~~cah_3,0,0,1,0,1,1,0,0,0,0
group_3429-ligD_2~~~lig_2-group_3974,0,0,0,0,0,0,0,1,1,0
group_6402-ligD_2~~~lig_2-group_239,0,0,0,0,0,1,1,0,0,0
group_4845-cah_2~~~cah_3-pel_2~~~pel,0,0,1,0,0,1,0,0,0,0
group_4605-group_6693-group_6440,0,0,0,0,1,0,0,1,1,1
ltrA-group_6693-group_6694,1,0,1,1,0,0,0,0,0,0
group_1099-group_6694-group_6761,0,0,0,0,0,0,0,1,1,0
group_2602-group_6694-group_6693,1,1,1,1,0,0,0,0,0,0
group_6091-group_6695-group_6380,0,0,1,0,0,1,1,0,0,1
group_5989-group_6695-group_5787,1,1,0,1,0,0,0,0,0,0
group_4652-group_6695-group_5787,0,0,0,0,0,0,0,1,1,0
group_2361-group_6696-group_5836,0,0,0,1,1,1,1,0,0,0
group_535-group_6698-group_6440,1,1,0,1,0,0,0,0,0,0
group_1057-group_6700-group_6702,0,0,0,0,0,0,0,1,1,0
kbl_2-group_6701-group_6059,0,0,0,0,0,0,0,1,1,0
group_6030-group_6703-group_6705,0,0,0,0,0,0,0,1,1,0
group_2979-group_6704-group_5680,1,1,0,1,0,0,0,0,0,0
group_5010-group_6705-group_6703,0,0,0,0,0,0,0,1,1,0
group_4701-group_6706-alsT_2~~~alsT_1,1,1,0,1,1,0,0,0,0,0
alsT_1-group_6706-ros_2~~~ros_1,0,0,0,0,0,0,0,1,0,1
group_4666-group_6707-group_6009,1,1,0,1,0,0,0,0,0,0
cpdA_2-group_6708-group_4760,1,1,0,1,0,0,0,0,0,0
group_4760-group_6708-group_2824,0,0,0,0,0,1,1,0,0,0
group_2114-group_6709-group_4887,1,1,0,1,0,0,0,0,0,0
group_3813-group_6710-group_384,1,1,1,1,0,0,0,0,0,0
group_2270-group_6711-group_6679,1,1,0,0,0,0,0,0,0,0
group_6629-group_6711-group_6679,0,0,0,0,0,0,0,1,1,0
group_4396-group_6713-recF_3,1,1,0,0,0,0,0,0,0,0
group_2098-group_6713-group_5684,0,0,0,0,1,0,0,0,0,1
group_6568-group_6714-group_6727,1,1,0,1,0,1,1,0,0,0
group_6729-group_6715-group_6730,0,0,0,0,0,0,0,1,1,0
group_2979-group_6716-group_3738,1,1,0,1,0,0,0,0,0,0
group_22-group_6717-group_6733,1,1,0,1,0,0,0,0,0,0
group_6047-group_6717-group_6733,0,0,0,0,0,1,1,0,0,0
group_6623-group_6717-group_6733,0,0,0,0,0,0,0,1,1,0
group_6578-group_6718-group_6726,1,1,0,1,0,1,0,0,0,0
group_6464-group_6720-group_6740,1,1,0,0,1,1,1,1,1,1
group_3336-group_6721-group_6743,0,0,0,0,0,0,0,1,1,0
group_4497-group_6722-group_6723,0,0,0,0,0,0,0,1,1,0
group_6723-group_6724-group_4908,0,0,0,0,0,0,0,1,1,0
group_1208-group_6725-group_2114,1,1,0,1,0,0,0,0,0,0
group_6718-group_6726-group_4915,1,1,0,1,0,1,0,0,0,0
group_6714-group_6727-group_3766,1,1,0,1,0,1,1,0,0,0
group_6715-group_6730-group_2421,0,0,0,0,0,0,0,1,1,0
group_6731-group_6732-group_4899,0,0,0,0,0,0,0,1,1,0
group_4889-group_6735-group_6734,1,1,0,1,0,0,0,0,0,0
group_6734-group_6735-group_5524,0,0,0,0,0,1,1,1,1,0
group_4915-group_6736-group_5455,1,1,0,1,0,0,1,0,0,0
group_6737-group_6738-group_6739,0,0,1,0,0,0,0,0,0,1
group_6648-group_6738-group_6739,1,1,0,1,1,1,1,1,1,0
group_6720-group_6740-group_6741,0,1,1,0,1,1,1,1,1,1
group_6741-group_6742-group_6750,0,1,1,0,1,1,1,1,1,1
group_1926-group_6747-group_3634,1,1,0,1,0,1,1,0,0,0
group_802-group_6748-group_4126,0,0,0,0,0,0,1,1,1,0
group_6739-group_6749-group_2,0,0,0,0,0,1,1,0,0,0
group_6739-group_6749-recF_1~~~recF_2,1,1,0,0,1,0,0,1,1,0
group_6742-group_6750-group_3210,1,1,0,0,1,0,0,0,0,0
group_6742-group_6750-group_6751,0,0,1,0,0,1,1,1,1,1
group_6750-group_6751-group_6549,0,0,0,0,0,1,1,1,1,0
group_242-group_6751-group_6549,1,1,0,1,0,0,0,0,0,0
group_6745-group_6752-group_3829,0,0,0,0,0,0,0,1,1,0
group_4295-group_6753-group_3829,0,0,0,0,0,0,0,1,1,0
group_3634-group_6754-group_3706,1,1,0,1,0,1,1,0,0,0
group_802-group_6755-group_6756,0,0,0,0,0,0,0,1,1,0
group_6755-group_6756-group_2906,0,0,0,0,0,0,0,1,1,0
group_3158-group_6757-group_6670,1,1,0,1,0,1,1,0,0,0
group_4682-ccoP-group_5571,0,0,0,1,0,0,1,0,0,0
group_4682-ccoP-group_213,1,1,1,0,0,1,0,1,1,1
group_4685-fixN_3-fixN_2~~~fixN_4,1,0,0,1,0,1,0,0,0,1
group_4685-fixN_3-fixN_2,0,1,0,0,0,0,1,0,0,0
group_4684-fixN_3-fixN_2,0,0,1,0,0,0,0,0,1,0
group_6338-group_6759-hbpA_1~~~ddpA_1~~~hbpA_5,1,1,1,1,1,1,1,1,1,0
yfdE-group_6760-group_6529,0,1,0,1,0,0,0,0,0,0
group_4601-group_6761-group_6694,0,0,0,0,0,0,0,1,1,0
group_4630-group_6761-group_6763,1,1,0,1,0,0,0,0,0,0
group_4655-group_6762-group_4698,0,0,0,0,0,0,0,1,1,0
group_4953-group_6763-group_5006,0,0,0,0,0,0,0,1,1,0
group_1505-group_6763-group_6761,1,1,1,1,0,0,0,0,0,0
