from,gene,non_unique_gene_name,annotation
ycbX,ycbX,ycbX,putative protein YcbX
yigZ,yigZ,yigZ,IMPACT family member YigZ
noc,noc_2,noc_2,Nucleoid occlusion protein
traR,traR,traR,putative transcriptional activator protein TraR
bolA,bolA,;bolA,hypothetical protein;DNA-binding transcriptional regulator BolA
pncA,pncA,pncA,Nicotinamidase
sugA,sugA_2,;sugA_2,hypothetical protein;Trehalose transport system permease protein SugA
melD,melD_1,;melD_1,hypothetical protein;Melibiose/raffinose/stachyose import permease protein MelD
rho,rho,rho,Transcription termination factor Rho
pstB,pstB,pstB,Phosphate import ATP-binding protein PstB
ftsQ,ftsQ,ftsQ,Cell division protein FtsQ
nspC,nspC,nspC,Carboxynorspermidine/carboxyspermidine decarboxylase
puuR,puuR_2,puuR_2;,HTH-type transcriptional regulator PuuR;hypothetical protein
bkdA2,bkdA2,bkdA2,2-oxoisovalerate dehydrogenase subunit beta
dasC,dasC_7,;dasC_7,hypothetical protein;Diacetylchitobiose uptake system permease protein DasC
sasA,sasA_8,;sasA_8,hypothetical protein;Adaptive-response sensory-kinase SasA
mlaF,mlaF,mlaF,Intermembrane phospholipid transport system ATP-binding protein MlaF
idnD,idnD,idnD,L-idonate 5-dehydrogenase (NAD(P)(+))
fzlC,fzlC,fzlC;,FtsZ-localized protein C;hypothetical protein
tusA,tusA,;tusA,hypothetical protein;Sulfur carrier protein TusA
rlmH,rlmH,rlmH,Ribosomal RNA large subunit methyltransferase H
pgl,pgl,;pgl,hypothetical protein;6-phosphogluconolactonase
gcvP,gcvP,gcvP,Glycine dehydrogenase (decarboxylating)
ackA,ackA_1,ackA_1,Acetate kinase
greA,greA,greA,Transcription elongation factor GreA
yegS,yegS,yegS,lipid kinase YegS
hcrA,hcrA,;hcrA,hypothetical protein;4-hydroxybenzoyl-CoA reductase subunit alpha
hdfR,hdfR_6,;hdfR_6,hypothetical protein;HTH-type transcriptional regulator HdfR
spuC,spuC_2,spuC_2,Putrescine--pyruvate aminotransferase
ydfG,ydfG,;ydfG,hypothetical protein;NADP-dependent 3-hydroxy acid dehydrogenase YdfG
bioY,bioY,bioY,Biotin transporter BioY
rsmE,rsmE,;rsmE,hypothetical protein;Ribosomal RNA small subunit methyltransferase E
ubiJ,ubiJ,ubiJ;,Ubiquinone biosynthesis accessory factor UbiJ;hypothetical protein
dadA,dadA_3,;dadA_3,hypothetical protein;D-amino acid dehydrogenase
nuoN,nuoN,nuoN,NADH-quinone oxidoreductase subunit N
murU,murU,murU;,N-acetylmuramate alpha-1-phosphate uridylyltransferase;hypothetical protein
rpsD,rpsD,rpsD;,30S ribosomal protein S4;hypothetical protein
araF,araF,araF,L-arabinose-binding periplasmic protein
ptlF,ptlF,;ptlF,hypothetical protein;1-deoxy-11-beta-hydroxypentalenate dehydrogenase
yejE,yejE,;yejE,hypothetical protein;Inner membrane ABC transporter permease protein YejE
rna,rna,rna,Ribonuclease I
fnr,fnr,;fnr,hypothetical protein;Fumarate and nitrate reduction regulatory protein
gsiC,gsiC_1,;gsiC_1,hypothetical protein;Glutathione transport system permease protein GsiC
rutR,rutR,rutR,HTH-type transcriptional regulator RutR
mdeA,mdeA,mdeA,L-methionine gamma-lyase
yciC,yciC_2,yciC_2,Putative metal chaperone YciC
rsmD,rsmD,;rsmD,hypothetical protein;Ribosomal RNA small subunit methyltransferase D
cntI,cntI_1,cntI_1,Pseudopaline exporter CntI
dgkA,dgkA,dgkA;,Diacylglycerol kinase;hypothetical protein
acyP,acyP,acyP,Acylphosphatase
ilvH,ilvH,ilvH,Acetolactate synthase small subunit
iclR,iclR,iclR;,Transcriptional repressor IclR;hypothetical protein
pglH,pglH,pglH,GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-14-N-acetyl-D-galactosaminyltransferase
dapB,dapB,dapB,4-hydroxy-tetrahydrodipicolinate reductase
lhgD,lhgD,lhgD,L-2-hydroxyglutarate dehydrogenase
ybaB,ybaB,ybaB;,Nucleoid-associated protein YbaB;Nucleoid-associated protein
pgi,pgi,pgi,Glucose-6-phosphate isomerase
trpD,trpD,trpD,Anthranilate phosphoribosyltransferase
hemN,hemN,hemN,Oxygen-independent coproporphyrinogen III oxidase
uctC,uctC_1,uctC_1,Acetyl-CoA:oxalate CoA-transferase
nanA,nanA,nanA,N-acetylneuraminate lyase
pgm,pgm,pgm,Phosphoglucomutase
liuE,liuE,liuE,3-hydroxy-3-isohexenylglutaryl-CoA/hydroxy-methylglutaryl-CoA lyase
mngR,mngR,mngR,Mannosyl-D-glycerate transport/metabolism system repressor MngR
recN,recN,recN,DNA repair protein RecN
selO,selO,selO,Protein adenylyltransferase SelO
mdtL,mdtL,mdtL,Multidrug resistance protein MdtL
dinB,dinB_1,dinB_1,DNA polymerase IV
blaP,blaP,blaP,Beta-lactamase
thiD,thiD,thiD,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
virB5,virB5,virB5,Protein virB5
gpm2,gpm2,gpm2,Acid phosphatase
regB,regB,regB,Sensor histidine kinase RegB
yajC,yajC,yajC,Sec translocon accessory complex subunit YajC
psuG,psuG,psuG,Pseudouridine-5'-phosphate glycosidase
rnr,rnr,rnr,Ribonuclease R
smc,smc,smc,Chromosome partition protein Smc
ribF,ribF,ribF,Bifunctional riboflavin kinase/FMN adenylyltransferase
bepF,bepF_2,bepF_2,Efflux pump periplasmic linker BepF
tcyC,tcyC,tcyC,L-cystine import ATP-binding protein TcyC
lolD,lolD_2,lolD_2,Lipoprotein-releasing system ATP-binding protein LolD
apxIB,apxIB,apxIB,Toxin RTX-I translocation ATP-binding protein
ltaE,ltaE,ltaE,Low specificity L-threonine aldolase
tufA,tufA_1,tufA_1,Elongation factor Tu
glnQ,glnQ_11,glnQ_11,Glutamine transport ATP-binding protein GlnQ
purF,purF_1,purF_1,Amidophosphoribosyltransferase
nodM,nodM_1,nodM_1,Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
groL1,groL1_3,groL1_3,60 kDa chaperonin 1
gcvA,gcvA_3,gcvA_3,Glycine cleavage system transcriptional activator
pepT,pepT_1,pepT_1,Peptidase T
recD2,recD2_1,recD2_1,ATP-dependent RecD-like DNA helicase
cspA,cspA_1,cspA_1,Cold shock protein CspA
cysD,cysD_1,cysD_1,Sulfate adenylyltransferase subunit 2
cysNC,cysNC_1,cysNC_1,Bifunctional enzyme CysN/CysC
rpmJ,rpmJ,rpmJ,50S ribosomal protein L36
vapB,vapB,vapB,Antitoxin VapB
rpmG,rpmG,rpmG,50S ribosomal protein L33
fixT,fixT_2,fixT_2,Transcriptional regulator protein FixT
rpmF,rpmF,rpmF,50S ribosomal protein L32
virB2,virB2,virB2,Protein virB2
secE,secE,secE,Protein translocase subunit SecE
rpmC,rpmC,rpmC,50S ribosomal protein L29
rpmI,rpmI,rpmI,50S ribosomal protein L35
rpmD,rpmD,rpmD,50S ribosomal protein L30
tatA,tatA,tatA,Sec-independent protein translocase protein TatA
yacG,yacG,yacG,DNA gyrase inhibitor YacG
cspJ,cspJ,cspJ,Cold shock-like protein CspJ
cspC,cspC,cspC,Cold shock protein CspC
rpsU,rpsU_2,rpsU_2,30S ribosomal protein S21
nodF,nodF,nodF,Nodulation protein F
infA,infA,infA,Translation initiation factor IF-1
rpmE,rpmE,rpmE,50S ribosomal protein L31
atpE,atpE,atpE,ATP synthase subunit c
rpsQ,rpsQ,rpsQ,30S ribosomal protein S17
xfp,xfp,xfp,Xylulose-5-phosphate/fructose-6-phosphate phosphoketolase
hfq,hfq,hfq,RNA-binding protein Hfq
purS,purS,purS,Phosphoribosylformylglycinamidine synthase subunit PurS
frmR,frmR,frmR,Transcriptional repressor FrmR
rpsR,rpsR,rpsR,30S ribosomal protein S18
xseB,xseB,xseB,Exodeoxyribonuclease 7 small subunit
acpP,acpP_1,acpP_1,Acyl carrier protein
grxC,grxC,grxC,Glutaredoxin 3
moaD,moaD,moaD,Molybdopterin synthase sulfur carrier subunit
minE,minE,minE,Cell division topological specificity factor
rpsT,rpsT,rpsT,30S ribosomal protein S20
rpmA,rpmA,rpmA,50S ribosomal protein L27
rpsO,rpsO,rpsO,30S ribosomal protein S15
hupB,hupB,hupB,DNA-binding protein HRm
soxD,soxD_1,soxD_1,Sarcosine oxidase subunit delta
rpsS,rpsS,rpsS,30S ribosomal protein S19
acpXL,acpXL,acpXL,Acyl carrier protein AcpXL
paaB,paaB,paaB,12-phenylacetyl-CoA epoxidase subunit B
gatC,gatC,gatC,Glutamyl-tRNA(Gln) amidotransferase subunit C
napD,napD,napD,Chaperone NapD
fixP,fixP_2,fixP_2,Cbb3-type cytochrome c oxidase subunit FixP
ubiK,ubiK,ubiK,Ubiquinone biosynthesis accessory factor UbiK
rpmB,rpmB,rpmB,50S ribosomal protein L28
yciI,yciI,yciI,Protein YciI
rplW,rplW,rplW,50S ribosomal protein L23
ycnE,ycnE,ycnE,Putative monooxygenase YcnE
fixX,fixX,fixX,Ferredoxin-like protein FixX
pqqD,pqqD,pqqD,PqqA binding protein
ureA,ureA,ureA,Urease subunit gamma
nuoK,nuoK_1,nuoK_1,NADH-quinone oxidoreductase subunit K
clpS2,clpS2,clpS2,ATP-dependent Clp protease adapter protein ClpS 2
ureB1,ureB1,ureB1,Urease subunit beta 1
rpsN,rpsN,rpsN,30S ribosomal protein S14
rpsJ,rpsJ,rpsJ,30S ribosomal protein S10
rplX,rplX,rplX,50S ribosomal protein L24
rhaM,rhaM_2,rhaM_2,L-rhamnose mutarotase
gdx,gdx,gdx,Guanidinium exporter
groS5,groS5,groS5,10 kDa chaperonin 5
phhB,phhB,phhB,Putative pterin-4-alpha-carbinolamine dehydratase
sxy,sxy,sxy,Protein Sxy
fdxB,fdxB,fdxB,Ferredoxin-3
groS1,groS1_1,groS1_1,10 kDa chaperonin 1
mauC,mauC,mauC,Amicyanin
fdxE,fdxE,fdxE,Ferredoxin-6
hisE,hisE,hisE,Phosphoribosyl-ATP pyrophosphatase
traM,traM,traM,putative transcriptional repressor TraM
sdpR,sdpR,sdpR,Transcriptional repressor SdpR
virB3,virB3_1,virB3_1,Type IV secretion system protein virB3
yidD,yidD,yidD,Putative membrane protein insertion efficiency factor
erpA,erpA,erpA,Iron-sulfur cluster insertion protein ErpA
hspQ,hspQ,hspQ,Heat shock protein HspQ
yhjQ,yhjQ,yhjQ,putative cysteine-rich protein YhjQ
potA,potA_3,potA_3,Spermidine/putrescine import ATP-binding protein PotA
fliE,fliE,fliE,Flagellar hook-basal body complex protein FliE
grxD,grxD,grxD,Glutaredoxin 4
glnB,glnB_2,glnB_2,Nitrogen regulatory protein P-II 1
blh,blh_1,blh_1,Beta-lactamase hydrolase-like protein
hcaC,hcaC,hcaC,3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit
csaA,csaA,csaA,putative chaperone CsaA
emrE,emrE,emrE,Multidrug transporter EmrE
yabJ,yabJ_4,yabJ_4,2-iminobutanoate/2-iminopropanoate deaminase
dksA,dksA_2,dksA_2,RNA polymerase-binding transcription factor DksA
mdtJ,mdtJ,mdtJ,Spermidine export protein MdtJ
mnhC1,mnhC1,mnhC1,Na(+)/H(+) antiporter subunit C1
yffB,yffB,yffB,Protein YffB
mrpG,mrpG_1,mrpG_1,Na(+)/H(+) antiporter subunit G
clpS,clpS,clpS,ATP-dependent Clp protease adapter protein ClpS
cpdR,cpdR_2,cpdR_2,Response regulator receiver protein CpdR
cseB,cseB,cseB,Transcriptional regulatory protein CseB
gcvH,gcvH,gcvH,Glycine cleavage system H protein
pucM,pucM_2,pucM_2,5-hydroxyisourate hydrolase
cheY,cheY_2,cheY_2,Chemotaxis protein CheY
nqo7,nqo7,nqo7,NADH-quinone oxidoreductase subunit 7
ndhC,ndhC,ndhC,NAD(P)H-quinone oxidoreductase subunit 3
divK,divK_1,divK_1,Polar-differentiation response regulator DivK
rplN,rplN,rplN,50S ribosomal protein L14
rpsM,rpsM,rpsM,30S ribosomal protein S13
rpsL,rpsL,rpsL,30S ribosomal protein S12
folB,folB,folB,Dihydroneopterin aldolase
nepI,nepI_3,nepI_3,Purine ribonucleoside efflux pump NepI
rplU,rplU,rplU,50S ribosomal protein L21
rpsP,rpsP,rpsP,30S ribosomal protein S16
rlpA,rlpA_2,rlpA_2,Endolytic peptidoglycan transglycosylase RlpA
rplL,rplL,rplL,50S ribosomal protein L7/L12
ybaN,ybaN,ybaN,Inner membrane protein YbaN
rutC,rutC_3,rutC_3,Putative aminoacrylate peracid reductase RutC
mgsA,mgsA,mgsA,Methylglyoxal synthase
crcB,crcB,crcB,Putative fluoride ion transporter CrcB
kup,kup_3,kup_3,Low affinity potassium transport system protein kup
rplV,rplV,rplV,50S ribosomal protein L22
rpsK,rpsK,rpsK,30S ribosomal protein S11
cbbS,cbbS,cbbS,Ribulose bisphosphate carboxylase small chain 1
sdhC,sdhC,sdhC,Succinate dehydrogenase cytochrome b556 subunit
apaG,apaG,apaG,Protein ApaG
iscA,iscA,iscA,Iron-binding protein IscA
infC,infC,infC,Translation initiation factor IF-3
rnpA,rnpA,rnpA,Ribonuclease P protein component
rpsH,rpsH,rpsH,30S ribosomal protein S8
zur,zur,zur,Zinc uptake regulation protein
manX,manX,manX,PTS system mannose-specific EIIAB component
atpC,atpC,atpC,ATP synthase epsilon chain
rbfA,rbfA,rbfA,Ribosome-binding factor A
ihfB,ihfB,ihfB,Integration host factor subunit beta
epi,epi,epi,Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
nudG,nudG,nudG,CTP pyrophosphohydrolase
rnk,rnk,rnk,Regulator of nucleoside diphosphate kinase
rpoZ,rpoZ,rpoZ,DNA-directed RNA polymerase subunit omega
hslR,hslR,hslR,Heat shock protein 15
rplP,rplP,rplP,50S ribosomal protein L16
ohrB,ohrB_1,ohrB_1,Organic hydroperoxide resistance protein OhrB
flgC,flgC,flgC,Flagellar basal-body rod protein FlgC
mrpB,mrpB,mrpB,Na(+)/H(+) antiporter subunit B
acpS,acpS,acpS,Holo-[acyl-carrier-protein] synthase
perR,perR_2,perR_2,Peroxide operon regulator
uspF,uspF,uspF,Universal stress protein F
sufE,sufE,sufE,Cysteine desulfuration protein SufE
ndk,ndk,ndk,Nucleoside diphosphate kinase
yjgH,yjgH,yjgH,RutC family protein YjgH
fitB,fitB_3,fitB_3,Toxin FitB
rplQ,rplQ,rplQ,50S ribosomal protein L17
exbD,exbD_1,exbD_1,Biopolymer transport protein ExbD
fur,fur,fur,Ferric uptake regulation protein
fucU,fucU_2,fucU_2,L-fucose mutarotase
rplK,rplK,rplK,50S ribosomal protein L11
IMPDH,IMPDH_2,IMPDH_2,Inosine-5'-monophosphate dehydrogenase
ibpA,ibpA_2,ibpA_2,Small heat shock protein IbpA
ros,ros_5,ros_5,Transcriptional regulatory protein ros
arsC,arsC_1,arsC_1,Arsenate reductase
arfB,arfB,arfB,Peptidyl-tRNA hydrolase ArfB
yccU,yccU,yccU,putative protein YccU
yqjF,yqjF_1,yqjF_1,Inner membrane protein YqjF
rpsF,rpsF,rpsF,30S ribosomal protein S6
eryI,eryI,eryI,D-erythrulose-4-phosphate isomerase
rssB,rssB_1,rssB_1,Regulator of RpoS
gloA,gloA,gloA,Lactoylglutathione lyase
ybgC,ybgC,ybgC,Acyl-CoA thioesterase YbgC
petE,petE,petE,Plastocyanin
msrB,msrB_1,msrB_1,Peptide methionine sulfoxide reductase MsrB
bcp,bcp_1,bcp_1,Pseudoazurin
hmrR,hmrR,hmrR,HTH-type transcriptional regulator HmrR
aroQ,aroQ_2,aroQ_2,3-dehydroquinate dehydratase
rpiB,rpiB,rpiB,Ribose-5-phosphate isomerase B
yqeY,yqeY,yqeY,putative protein YqeY
flbT,flbT,flbT,flagellum biosynthesis repressor protein FlbT
tadA,tadA,tadA,tRNA-specific adenosine deaminase
ratA,ratA,ratA,Ribosome association toxin RatA
ccmE,ccmE,ccmE,Cytochrome c-type biogenesis protein CcmE
slyA,slyA_3,slyA_3,Transcriptional regulator SlyA
norC,norC,norC,Nitric oxide reductase subunit C
ccmH,ccmH,ccmH,Cytochrome c-type biogenesis protein CcmH
ywnA,ywnA,ywnA,Putative HTH-type transcriptional regulator YwnA
iorA,iorA_1,iorA_1,Isoquinoline 1-oxidoreductase subunit alpha
cymR,cymR,cymR,HTH-type transcriptional regulator CymR
rnhA,rnhA,rnhA,Ribonuclease HI
ribH1,ribH1,ribH1,67-dimethyl-8-ribityllumazine synthase 1
lrp,lrp_4,lrp_4,Leucine-responsive regulatory protein
trmL,trmL,trmL,tRNA (cytidine(34)-2'-O)-methyltransferase
bhbA,bhbA_2,bhbA_2,Methylmalonyl-CoA mutase
paaZ,paaZ_2,paaZ_2,Bifunctional protein PaaZ
asnC,asnC,asnC,Regulatory protein AsnC
ureE1,ureE1,ureE1,Urease accessory protein UreE 1
ptsN,ptsN,ptsN,Nitrogen regulatory protein
nsrR,nsrR_1,nsrR_1,HTH-type transcriptional repressor NsrR
rplM,rplM,rplM,50S ribosomal protein L13
cheW,cheW_1,cheW_1,Chemotaxis protein CheW
decR,decR_3,decR_3,DNA-binding transcriptional activator DecR
ohrR,ohrR_2,ohrR_2,Organic hydroperoxide resistance transcriptional regulator
rpsI,rpsI,rpsI,30S ribosomal protein S9
rpsG,rpsG,rpsG,30S ribosomal protein S7
rplO,rplO,rplO,50S ribosomal protein L15
kbp,kbp,kbp,Potassium binding protein Kbp
nrdR,nrdR,nrdR,Transcriptional repressor NrdR
ribH2,ribH2,ribH2,67-dimethyl-8-ribityllumazine synthase 2
moaE,moaE,moaE,Molybdopterin synthase catalytic subunit
mrpE,mrpE,mrpE,Na(+)/H(+) antiporter subunit E
accB,accB,accB,Biotin carboxyl carrier protein of acetyl-CoA carboxylase
hndA,hndA,hndA,NADP-reducing hydrogenase subunit HndA
smpB,smpB,smpB,SsrA-binding protein
dut,dut,dut,Deoxyuridine 5'-triphosphate nucleotidohydrolase
nusB,nusB,nusB,Transcription antitermination protein NusB
greB,greB,greB,Transcription elongation factor GreB
mnhE1,mnhE1,mnhE1,Na(+)/H(+) antiporter subunit E1
bfr,bfr,bfr,Bacterioferritin
hprK,hprK,hprK,HPr kinase/phosphorylase
atpF,atpF_1,atpF_1,ATP synthase subunit b
PGdx,PGdx,PGdx,Hybrid peroxiredoxin hyPrx5
soxR,soxR,soxR,Redox-sensitive transcriptional activator SoxR
coxS,coxS,coxS,Carbon monoxide dehydrogenase small chain
yciF,yciF,yciF,Protein YciF
nuoI,nuoI,nuoI,NADH-quinone oxidoreductase subunit I
def1,def1,def1,Peptide deformylase 1
coaD,coaD,coaD,Phosphopantetheine adenylyltransferase
lrpC,lrpC_2,lrpC_2,HTH-type transcriptional regulator LrpC
moaC,moaC,moaC,Cyclic pyranopterin monophosphate synthase
lspA,lspA,lspA,Lipoprotein signal peptidase
yrrK,yrrK,yrrK,Putative pre-16S rRNA nuclease
pncC,pncC,pncC,Nicotinamide-nucleotide amidohydrolase PncC
gpt,gpt,gpt,Xanthine phosphoribosyltransferase
acxC,acxC,acxC,Acetone carboxylase gamma subunit
rsfS,rsfS,rsfS,Ribosomal silencing factor RsfS
purE,purE,purE,N5-carboxyaminoimidazole ribonucleotide mutase
hpaC,hpaC,hpaC,4-hydroxyphenylacetate 3-monooxygenase reductase component
rimI,rimI,rimI,[Ribosomal protein S18]-alanine N-acetyltransferase
nqo6,nqo6,nqo6,NADH-quinone oxidoreductase subunit 6
secB,secB,secB,Protein-export protein SecB
yciE,yciE,yciE,Protein YciE
allA,allA_1,allA_1,Ureidoglycolate lyase
nqo2,nqo2_1,nqo2_1,NADH-quinone oxidoreductase subunit 2
sigR,sigR_2,sigR_2,ECF RNA polymerase sigma factor SigR
fabA,fabA,fabA,3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase
dsbB,dsbB,dsbB,Disulfide bond formation protein B
aacA4,aacA4,aacA4,Aminoglycoside N(6')-acetyltransferase type 1
sodC,sodC,sodC,Superoxide dismutase [Cu-Zn]
ttr,ttr,ttr,Acetyltransferase
mobB,mobB,mobB,Molybdopterin-guanine dinucleotide biosynthesis adapter protein
rppH,rppH,rppH,RNA pyrophosphohydrolase
cobP,cobP,cobP,Bifunctional adenosylcobalamin biosynthesis protein CobP
cycB,cycB_1,cycB_1,Cytochrome c-553I
pal,pal_3,pal_3,Peptidoglycan-associated lipoprotein
yrdA,yrdA,yrdA,Protein YrdA
yiaM,yiaM,yiaM,23-diketo-L-gulonate TRAP transporter small permease protein YiaM
ppa,ppa,ppa,Inorganic pyrophosphatase
crtK2,crtK2,crtK-2,Tryptophan-rich protein TspO
rplF,rplF,rplF,50S ribosomal protein L6
def,def,def,Peptide deformylase
mltC,mltC,mltC,Membrane-bound lytic murein transglycosylase C
apt,apt,apt,Adenine phosphoribosyltransferase
hpt,hpt,hpt,Hypoxanthine phosphoribosyltransferase
bamE,bamE,bamE,Outer membrane protein assembly factor BamE
lemA,lemA,lemA,Protein LemA
ndhJ,ndhJ,ndhJ,NAD(P)H-quinone oxidoreductase subunit J chloroplastic
cheD,cheD,cheD,Chemoreceptor glutamine deamidase CheD
ctaE,ctaE_1,ctaE_1,putative cytochrome c oxidase subunit 3
maa,maa,maa,Maltose O-acetyltransferase
pitA,pitA,pitA,L-methionine sulfoximine/L-methionine sulfone acetyltransferase
hslV,hslV,hslV,ATP-dependent protease subunit HslV
rplE,rplE,rplE,50S ribosomal protein L5
msuE,msuE,msuE,FMN reductase (NADPH)
lptA,lptA,lptA,Lipopolysaccharide export system protein LptA
frr,frr,frr,Ribosome-recycling factor
dhfrIII,dhfrIII,dhfrIII,Dihydrofolate reductase type 3
rfbC,rfbC_1,rfbC_1,dTDP-4-dehydrorhamnose 35-epimerase
atpH,atpH,atpH,ATP synthase subunit delta
nadD,nadD,nadD,Nicotinate-nucleotide adenylyltransferase
nfuA,nfuA,nfuA,Fe/S biogenesis protein NfuA
comR,comR_2,comR_2,HTH-type transcriptional repressor ComR
chaC,chaC,chaC,Glutathione-specific gamma-glutamylcyclotransferase
efp,efp,efp,Elongation factor P
rpsE,rpsE,rpsE,30S ribosomal protein S5
kdpC,kdpC,kdpC,Potassium-transporting ATPase KdpC subunit
gfa,gfa,gfa,Glutathione-dependent formaldehyde-activating enzyme
hpf,hpf,hpf,Ribosome hibernation promotion factor
rplI,rplI,rplI,50S ribosomal protein L9
aroK,aroK,aroK,Shikimate kinase
sutR,sutR_3,sutR_3,HTH-type transcriptional regulator SutR
nuoB,nuoB,nuoB,NADH-quinone oxidoreductase subunit B
adk,adk,adk,Adenylate kinase
petA,petA,petA,Ubiquinol-cytochrome c reductase iron-sulfur subunit
coaE,coaE,coaE,Dephospho-CoA kinase
gpmA,gpmA_1,gpmA_1,23-bisphosphoglycerate-dependent phosphoglycerate mutase
clpP,clpP_3,clpP_3,ATP-dependent Clp protease proteolytic subunit
thpR,thpR,thpR,RNA 2'3'-cyclic phosphodiesterase
ydjA,ydjA,ydjA,Putative NAD(P)H nitroreductase YdjA
yhbO,yhbO_2,yhbO_2,Protein/nucleic acid deglycase 2
azoR,azoR,azoR,FMN-dependent NADH-azoreductase
nodA,nodA,nodA,Nodulation protein A
pdtaR,pdtaR,pdtaR,putative transcriptional regulatory protein pdtaR
betI,betI_1,betI_1,HTH-type transcriptional regulator BetI
msrA2,msrA2,msrA2,Peptide methionine sulfoxide reductase MsrA 2
rutE,rutE,rutE,malonic semialdehyde reductase RutE
ctaG,ctaG,ctaG,Cytochrome c oxidase assembly protein CtaG
iscR,iscR,iscR,HTH-type transcriptional regulator IscR
yceF,yceF,yceF,7-methyl-GTP pyrophosphatase
olsG,olsG,olsG,Ornithine lipid N-methyltransferase
sodB,sodB,sodB,Superoxide dismutase [Mn]
leuD,leuD,leuD,3-isopropylmalate dehydratase small subunit
recR,recR,recR,Recombination protein RecR
nqo5,nqo5,nqo5,NADH-quinone oxidoreductase chain 5
yceI,yceI,yceI,Protein YceI
gstB,gstB_2,gstB_2,Glutathione S-transferase GST-6.0
thiE,thiE_1,thiE_1,Thiamine-phosphate synthase
hisB,hisB,hisB,Imidazoleglycerol-phosphate dehydratase
alkB,alkB,alkB,Alpha-ketoglutarate-dependent dioxygenase AlkB
plsY,plsY,plsY,Glycerol-3-phosphate acyltransferase
nagL,nagL_1,nagL_1,Maleylpyruvate isomerase
aat,aat,aat,Leucyl/phenylalanyl-tRNA--protein transferase
pcm,pcm_2,pcm_2,Protein-L-isoaspartate O-methyltransferase
fixJ,fixJ,fixJ,Transcriptional regulatory protein FixJ
pcaG,pcaG,pcaG,Protocatechuate 34-dioxygenase alpha chain
ruvA,ruvA,ruvA,Holliday junction ATP-dependent DNA helicase RuvA
rimP,rimP,rimP,Ribosome maturation factor RimP
ynjF,ynjF,ynjF,Inner membrane protein YnjF
folE,folE,folE,GTP cyclohydrolase 1
pdxH,pdxH,pdxH,Pyridoxine/pyridoxamine 5'-phosphate oxidase
ribE,ribE,ribE,Riboflavin synthase
azoR1,azoR1,azoR1,FMN-dependent NADH-azoreductase 1
rplD,rplD,rplD,50S ribosomal protein L4
rplY,rplY,rplY,50S ribosomal protein L25
ftsE,ftsE,ftsE,Cell division ATP-binding protein FtsE
ccmA,ccmA,ccmA,Cytochrome c biogenesis ATP-binding export protein CcmA
rnd,rnd_2,rnd_2,Ribonuclease D
grpE,grpE,grpE,Protein GrpE
yceJ,yceJ,yceJ,Cytochrome b561
upp,upp,upp,Uracil phosphoribosyltransferase
nudL,nudL,nudL,putative Nudix hydrolase NudL
cobH,cobH,cobH,Precorrin-8X methylmutase
yciB,yciB,yciB,Intracellular septation protein
leuE,leuE,leuE,Leucine efflux protein
ubiX,ubiX,ubiX,Flavin prenyltransferase UbiX
cyoC,cyoC_1,cyoC_1,Cytochrome bo(3) ubiquinol oxidase subunit 3
tag,tag,tag,DNA-3-methyladenine glycosylase 1
paoA,paoA_2,paoA_2,Aldehyde oxidoreductase iron-sulfur-binding subunit PaoA
fixK,fixK_1,fixK_1,Nitrogen fixation regulation protein FixK
ndhI,ndhI,ndhI,NAD(P)H-quinone oxidoreductase subunit I chloroplastic
yhhQ,yhhQ,yhhQ,Queuosine precursor transporter
eda,eda_1,eda_1,KHG/KDPG aldolase
cmk,cmk,cmk,Cytidylate kinase
mqnB,mqnB,mqnB,Futalosine hydrolase
rhtC,rhtC_1,rhtC_1,Threonine efflux protein
rsmG,rsmG,rsmG,Ribosomal RNA small subunit methyltransferase G
nhhA,nhhA,nhhA,High-molecular weight cobalt-containing nitrile hydratase subunit alpha
dhaL,dhaL,dhaL,PTS-dependent dihydroxyacetone kinase ADP-binding subunit DhaL
pgiA,pgiA,pgiA,Glucose-6-phosphate isomerase
cobO,cobO,cobO,Corrinoid adenosyltransferase
degU,degU_4,degU_4,Transcriptional regulatory protein DegU
hisH,hisH,hisH,Imidazole glycerol phosphate synthase subunit HisH
bioS,bioS,bioS,Biotin transport regulator
tal,tal,tal,Transaldolase
msrA,msrA,msrA,Peptide methionine sulfoxide reductase MsrA
engB,engB,engB,putative GTP-binding protein EngB
OSGEPL1,OSGEPL1,OSGEPL1,tRNA N6-adenosine threonylcarbamoyltransferase mitochondrial
mnmC,mnmC_2,mnmC_2,tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
ccmB,ccmB,ccmB,Heme exporter protein B
rimM,rimM,rimM,Ribosome maturation factor RimM
tcyB,tcyB_5,tcyB_5,L-cystine transport system permease protein TcyB
gmk,gmk,gmk,Guanylate kinase
mobA,mobA,mobA,Molybdenum cofactor guanylyltransferase
nthB,nthB,nthB,Nitrile hydratase subunit beta
yyaP,yyaP,yyaP,putative protein YyaP
ompR,ompR_2,ompR_2,Transcriptional regulatory protein OmpR
