from,gene,non_unique_gene_name,annotation
rgtE,rgtE,rgtE,Dodecaprenyl-phosphate galacturonate synthase
araF,araF,araF,L-arabinose-binding periplasmic protein
gatD,gatD,gatD,Galactitol 1-phosphate 5-dehydrogenase
ubiE,ubiE,ubiE,Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
azoR,azoR,;azoR,hypothetical protein;FMN-dependent NADH-azoreductase
dagK,dagK,dagK,Diacylglycerol kinase
oppB,oppB,oppB,Oligopeptide transport system permease protein OppB
thiB,thiB,thiB,Thiamine-binding periplasmic protein
fzlC,fzlC,fzlC,FtsZ-localized protein C
arfB,arfB,arfB,Peptidyl-tRNA hydrolase ArfB
acr1,acr1,;acr1,hypothetical protein;Fatty acyl-CoA reductase
crt,crt_2,crt_2,Short-chain-enoyl-CoA hydratase
yjiE,yjiE,;yjiE,hypothetical protein;HTH-type transcriptional regulator YjiE
dppB,dppB_4,dppB_4,Dipeptide transport system permease protein DppB
rna,rna,rna,Ribonuclease I
gdhIV,gdhIV,;gdhIV,hypothetical protein;Glucose 1-dehydrogenase 4
epi,epi,epi,Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
phnW,phnW_1,phnW_1,2-aminoethylphosphonate--pyruvate transaminase
rutR,rutR,rutR,HTH-type transcriptional regulator RutR
aroE,aroE_2,;aroE_2,hypothetical protein;Shikimate dehydrogenase (NADP(+))
xynR,xynR_1,;xynR_1,hypothetical protein;HTH-type transcriptional regulator XynR
yfcG,yfcG_2,yfcG_2;,Disulfide-bond oxidoreductase YfcG;hypothetical protein
ftsA,ftsA,ftsA;,Cell division protein FtsA;hypothetical protein
vibB,vibB,vibB,Vibriobactin-specific isochorismatase
coxM,coxM_1,;coxM_1,hypothetical protein;Alternative cytochrome c oxidase subunit 2
iclR,iclR,iclR,Transcriptional repressor IclR
hom,hom,hom,Homoserine dehydrogenase
acoR,acoR,acoR,Acetoin catabolism regulatory protein
clsB,clsB,clsB,Cardiolipin synthase B
ispE,ispE,ispE,Putative 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase;4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
ispB,ispB,ispB;,Octaprenyl diphosphate synthase;hypothetical protein
tdh,tdh_2,tdh_2;,L-threonine 3-dehydrogenase;2-haloacrylate reductase
mepA,mepA,mepA,Penicillin-insensitive murein endopeptidase
ybaB,ybaB,ybaB;,Nucleoid-associated protein YbaB;Nucleoid-associated protein
trpD,trpD,trpD,Anthranilate phosphoribosyltransferase
agpA,agpA_1,agpA_1;,Periplasmic alpha-galactoside-binding protein;hypothetical protein
gph,gph_2,gph_2,Phosphoglycolate phosphatase
fabG2,fabG2,fabG2,putative oxidoreductase
clpB,clpB,clpB,Chaperone protein ClpB
lipB,lipB,lipB,Octanoyltransferase
nagR,nagR_1,nagR_1;,HTH-type transcriptional repressor NagR;hypothetical protein
cyoA,cyoA,;cyoA,hypothetical protein;Cytochrome bo(3) ubiquinol oxidase subunit 2
pccB,pccB,pccB,Propionyl-CoA carboxylase beta chain
bhbA,bhbA,bhbA,Methylmalonyl-CoA mutase
rlmD,rlmD,rlmD,23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
odh,odh,odh,Opine dehydrogenase
iorA,iorA_2,iorA_2,Isoquinoline 1-oxidoreductase subunit alpha
lspA,lspA,lspA,Lipoprotein signal peptidase
paoB,paoB_2,paoB_2,Aldehyde oxidoreductase FAD-binding subunit PaoB
oiaK,oiaK,oiaK,3-oxo-isoapionate kinase
dnaK,dnaK_2,dnaK_2,Chaperone protein DnaK
blaP,blaP,blaP,Beta-lactamase
surA,surA,surA,Chaperone SurA
rutE,rutE,rutE,malonic semialdehyde reductase RutE
mprB,mprB,;mprB,hypothetical protein;Signal transduction histidine-protein kinase/phosphatase MprB
napB,napB,napB,Periplasmic nitrate reductase electron transfer subunit
ftsW,ftsW,ftsW,putative peptidoglycan glycosyltransferase FtsW
cntI,cntI,cntI,Pseudopaline exporter CntI
mauC,mauC,mauC,Amicyanin
pcm,pcm_4,pcm_4,Protein-L-isoaspartate O-methyltransferase
hslR,hslR,;hslR,hypothetical protein;Heat shock protein 15
rluB,rluB,rluB,Ribosomal large subunit pseudouridine synthase B
fbcH,fbcH_2,fbcH_2;,Cytochrome b/c1;hypothetical protein
groL1,groL1_2,groL1_2,60 kDa chaperonin 1
groS1,groS1_1,groS1_1,10 kDa chaperonin 1
tufA,tufA_1,tufA_1,Elongation factor Tu
nodM,nodM_1,nodM_1,Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
icd,icd_1,icd_1,Isocitrate dehydrogenase [NADP]
parD1,parD1,parD1,Antitoxin ParD1
cysD,cysD_1,cysD_1,Sulfate adenylyltransferase subunit 2
aldHT,aldHT,aldHT,Aldehyde dehydrogenase thermostable
rpmJ,rpmJ,rpmJ,50S ribosomal protein L36
rpmG,rpmG,rpmG,50S ribosomal protein L33
betA,betA_1,betA_1,Oxygen-dependent choline dehydrogenase
rpmF,rpmF,rpmF,50S ribosomal protein L32
secE,secE,secE,Protein translocase subunit SecE
rpmC,rpmC,rpmC,50S ribosomal protein L29
cspA,cspA_8,cspA_8,Cold shock protein CspA
rpmI,rpmI,rpmI,50S ribosomal protein L35
rpmD,rpmD,rpmD,50S ribosomal protein L30
tatA,tatA,tatA,Sec-independent protein translocase protein TatA
slyX,slyX,slyX,Protein SlyX
yacG,yacG,yacG,DNA gyrase inhibitor YacG
cspJ,cspJ,cspJ,Cold shock-like protein CspJ
cspC,cspC,cspC,Cold shock protein CspC
infA,infA,infA,Translation initiation factor IF-1
rpmE,rpmE,rpmE,50S ribosomal protein L31
atpE,atpE,atpE,ATP synthase subunit c
vapB,vapB_2,vapB_2,Antitoxin VapB
rpsQ,rpsQ,rpsQ,30S ribosomal protein S17
rpsU,rpsU_1,rpsU_1,30S ribosomal protein S21
hfq,hfq,hfq,RNA-binding protein Hfq
purS,purS,purS,Phosphoribosylformylglycinamidine synthase subunit PurS
rpsR,rpsR,rpsR,30S ribosomal protein S18
xseB,xseB,xseB,Exodeoxyribonuclease 7 small subunit
vapB1,vapB1,vapB1,Antitoxin VapB1
minE,minE,minE,Cell division topological specificity factor
rpsT,rpsT,rpsT,30S ribosomal protein S20
rpmA,rpmA,rpmA,50S ribosomal protein L27
rpsO,rpsO,rpsO,30S ribosomal protein S15
hupB,hupB,hupB,DNA-binding protein HRm
soxD,soxD_1,soxD_1,Sarcosine oxidase subunit delta
rpsS,rpsS,rpsS,30S ribosomal protein S19
nodF,nodF,nodF,Nodulation protein F
bolA,bolA,bolA,DNA-binding transcriptional regulator BolA
acpXL,acpXL,acpXL,Acyl carrier protein AcpXL
grxC,grxC,grxC,Glutaredoxin 3
paaB,paaB,paaB,12-phenylacetyl-CoA epoxidase subunit B
napD,napD,napD,Chaperone NapD
ubiK,ubiK,ubiK,Ubiquinone biosynthesis accessory factor UbiK
rpmB,rpmB,rpmB,50S ribosomal protein L28
yciI,yciI,yciI,Protein YciI
rplW,rplW,rplW,50S ribosomal protein L23
fixX,fixX,fixX,Ferredoxin-like protein FixX
higB1,higB1,higB-1,Toxin HigB-1
virB2,virB2_1,virB2_1,Type IV secretion system protein virB2
ureA,ureA,ureA,Urease subunit gamma
pchB,pchB,pchB,Isochorismate pyruvate lyase
rpsN,rpsN,rpsN,30S ribosomal protein S14
clpS2,clpS2,clpS2,ATP-dependent Clp protease adapter protein ClpS 2
ureB1,ureB1,ureB1,Urease subunit beta 1
higA1,higA1,higA-1,Antitoxin HigA-1
nuoK,nuoK_1,nuoK_1,NADH-quinone oxidoreductase subunit K
rpsJ,rpsJ,rpsJ,30S ribosomal protein S10
ihfB,ihfB,ihfB,Integration host factor subunit beta
rplX,rplX,rplX,50S ribosomal protein L24
phhB,phhB,phhB,Putative pterin-4-alpha-carbinolamine dehydratase
rhaM,rhaM_2,rhaM_2,L-rhamnose mutarotase
gdx,gdx,gdx,Guanidinium exporter
lsrG,lsrG,lsrG,(4S)-4-hydroxy-5-phosphonooxypentane-23-dione isomerase
groS5,groS5,groS5,10 kDa chaperonin 5
bigR,bigR,bigR,Biofilm growth-associated repressor
doxA,doxA_1,doxA_1,Naphthalene 12-dioxygenase system ferredoxin component
fdxE,fdxE,fdxE,Ferredoxin-6
hisE,hisE,hisE,Phosphoribosyl-ATP pyrophosphatase
sdpR,sdpR,sdpR,Transcriptional repressor SdpR
virB3,virB3_2,virB3_2,Type IV secretion system protein virB3
mdtI,mdtI,mdtI,Spermidine export protein MdtI
erpA,erpA,erpA,Iron-sulfur cluster insertion protein ErpA
hspQ,hspQ,hspQ,Heat shock protein HspQ
yhjQ,yhjQ,yhjQ,putative cysteine-rich protein YhjQ
yajC,yajC,yajC,Sec translocon accessory complex subunit YajC
fliE,fliE,fliE,Flagellar hook-basal body complex protein FliE
grxD,grxD,grxD,Glutaredoxin 4
glnK,glnK,glnK,Nitrogen regulatory protein P-II 2
ihfA,ihfA,ihfA,Integration host factor subunit alpha
glnB,glnB,glnB,Nitrogen regulatory protein P-II
hcaC,hcaC,hcaC,3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit
csaA,csaA,csaA,putative chaperone CsaA
emrE,emrE,emrE,Multidrug transporter EmrE
yabJ,yabJ_5,yabJ_5,2-iminobutanoate/2-iminopropanoate deaminase
mdtJ,mdtJ,mdtJ,Spermidine export protein MdtJ
hlyU,hlyU,hlyU,Transcriptional activator HlyU
yffB,yffB,yffB,Protein YffB
mrpG,mrpG_1,mrpG_1,Na(+)/H(+) antiporter subunit G
clpS,clpS,clpS,ATP-dependent Clp protease adapter protein ClpS
ybaA,ybaA,ybaA,putative protein YbaA
queD,queD,queD,6-carboxy-5678-tetrahydropterin synthase
cpdR,cpdR_2,cpdR_2,Response regulator receiver protein CpdR
rplR,rplR,rplR,50S ribosomal protein L18
gcvH,gcvH,gcvH,Glycine cleavage system H protein
cheY,cheY_2,cheY_2,Chemotaxis protein CheY
ndhC,ndhC_1,ndhC_1,NAD(P)H-quinone oxidoreductase subunit 3
divK,divK_1,divK_1,Polar-differentiation response regulator DivK
cseB,cseB,cseB,Transcriptional regulatory protein CseB
ehpR,ehpR,ehpR,Phenazine antibiotic resistance protein EhpR
rplN,rplN,rplN,50S ribosomal protein L14
rpsM,rpsM,rpsM,30S ribosomal protein S13
rplU,rplU,rplU,50S ribosomal protein L21
rpsL,rpsL,rpsL,30S ribosomal protein S12
folB,folB,folB,Dihydroneopterin aldolase
rpsP,rpsP,rpsP,30S ribosomal protein S16
rutC,rutC,rutC,Putative aminoacrylate peracid reductase RutC
mgsA,mgsA,mgsA,Methylglyoxal synthase
rplL,rplL,rplL,50S ribosomal protein L7/L12
ridA,ridA_1,ridA_1,2-iminobutanoate/2-iminopropanoate deaminase
tdcF,tdcF,tdcF,Putative reactive intermediate deaminase TdcF
rplV,rplV,rplV,50S ribosomal protein L22
rpsK,rpsK,rpsK,30S ribosomal protein S11
cbbS,cbbS,cbbS,Ribulose bisphosphate carboxylase small chain 1
sdhC,sdhC,sdhC,Succinate dehydrogenase cytochrome b556 subunit
apaG,apaG,apaG,Protein ApaG
iscA,iscA,iscA,Iron-binding protein IscA
zur,zur,zur,Zinc uptake regulation protein
rnpA,rnpA,rnpA,Ribonuclease P protein component
rpsH,rpsH,rpsH,30S ribosomal protein S8
atpC,atpC,atpC,ATP synthase epsilon chain
vapC,vapC_4,vapC_4,tRNA(fMet)-specific endonuclease VapC
vapC2,vapC2,vapC2,Ribonuclease VapC2
nudG,nudG,nudG,CTP pyrophosphohydrolase
rbfA,rbfA,rbfA,Ribosome-binding factor A
rnk,rnk_1,rnk_1,Regulator of nucleoside diphosphate kinase
rpoZ,rpoZ,rpoZ,DNA-directed RNA polymerase subunit omega
hmrR,hmrR_2,hmrR_2,HTH-type transcriptional regulator HmrR
rplP,rplP,rplP,50S ribosomal protein L16
fitB,fitB_1,fitB_1,Toxin FitB
flgC,flgC,flgC,Flagellar basal-body rod protein FlgC
acpS,acpS,acpS,Holo-[acyl-carrier-protein] synthase
dksA,dksA_1,dksA_1,RNA polymerase-binding transcription factor DksA
yqjF,yqjF_1,yqjF_1,Inner membrane protein YqjF
perR,perR_2,perR_2,Peroxide operon regulator
ohrB,ohrB_1,ohrB_1,Organic hydroperoxide resistance protein OhrB
sufE,sufE,sufE,Cysteine desulfuration protein SufE
ndk,ndk,ndk,Nucleoside diphosphate kinase
rplQ,rplQ,rplQ,50S ribosomal protein L17
exbD,exbD,exbD,Biopolymer transport protein ExbD
fur,fur,fur,Ferric uptake regulation protein
fucU,fucU_2,fucU_2,L-fucose mutarotase
mscL,mscL,mscL,Large-conductance mechanosensitive channel
yccU,yccU,yccU,putative protein YccU
rplK,rplK,rplK,50S ribosomal protein L11
cbiG,cbiG,cbiG,Cobalt-precorrin-5A hydrolase
petE,petE,petE,Plastocyanin
lrp,lrp_4,lrp_4,Leucine-responsive regulatory protein
infC,infC,infC,Translation initiation factor IF-3
ibpA,ibpA_2,ibpA_2,Small heat shock protein IbpA
ros,ros_1,ros_1,Transcriptional regulatory protein ros
lrpC,lrpC,lrpC,HTH-type transcriptional regulator LrpC
eryI,eryI,eryI,D-erythrulose-4-phosphate isomerase
mraZ,mraZ,mraZ,Transcriptional regulator MraZ
hrp1,hrp1,hrp1,Hypoxic response protein 1
hprK,hprK,hprK,HPr kinase/phosphorylase
aroQ,aroQ,aroQ,3-dehydroquinate dehydratase
rpiB,rpiB,rpiB,Ribose-5-phosphate isomerase B
yqaA,yqaA,yqaA,Inner membrane protein YqaA
flbT,flbT,flbT,flagellum biosynthesis repressor protein FlbT
tadA,tadA_2,tadA_2,tRNA-specific adenosine deaminase
rpsF,rpsF,rpsF,30S ribosomal protein S6
ratA,ratA,ratA,Ribosome association toxin RatA
yqeY,yqeY,yqeY,putative protein YqeY
tolR,tolR,tolR,Tol-Pal system protein TolR
ccmE,ccmE,ccmE,Cytochrome c-type biogenesis protein CcmE
slyA,slyA_2,slyA_2,Transcriptional regulator SlyA
ybgC,ybgC,ybgC,Acyl-CoA thioesterase YbgC
ybbJ,ybbJ,ybbJ,Inner membrane protein YbbJ
ccmH,ccmH,ccmH,Cytochrome c-type biogenesis protein CcmH
cdd,cdd,cdd,Cytidine deaminase
rnhA,rnhA,rnhA,Ribonuclease HI
ribH1,ribH1,ribH1,67-dimethyl-8-ribityllumazine synthase 1
paaZ,paaZ_1,paaZ_1,Bifunctional protein PaaZ
asnC,asnC,asnC,Regulatory protein AsnC
ptsN,ptsN,ptsN,Nitrogen regulatory protein
nsrR,nsrR_1,nsrR_1,HTH-type transcriptional repressor NsrR
rplM,rplM,rplM,50S ribosomal protein L13
fabZ,fabZ,fabZ,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
decR,decR_2,decR_2,DNA-binding transcriptional activator DecR
cheW,cheW_1,cheW_1,Chemotaxis protein CheW
moaE,moaE,moaE,Molybdopterin synthase catalytic subunit
rpsI,rpsI,rpsI,30S ribosomal protein S9
bcp,bcp_1,bcp_1,Putative peroxiredoxin bcp
rpsG,rpsG,rpsG,30S ribosomal protein S7
rplO,rplO,rplO,50S ribosomal protein L15
kbp,kbp,kbp,Potassium binding protein Kbp
ybaK,ybaK,ybaK,Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
ribH2,ribH2,ribH2,67-dimethyl-8-ribityllumazine synthase 2
ohrR,ohrR_2,ohrR_2,Organic hydroperoxide resistance transcriptional regulator
accB,accB,accB,Biotin carboxyl carrier protein of acetyl-CoA carboxylase
greA,greA,greA,Transcription elongation factor GreA
yiaM,yiaM_1,yiaM_1,23-diketo-L-gulonate TRAP transporter small permease protein YiaM
hndA,hndA,hndA,NADP-reducing hydrogenase subunit HndA
arsC,arsC_2,arsC_2,Arsenate reductase
smpB,smpB,smpB,SsrA-binding protein
greB,greB,greB,Transcription elongation factor GreB
rlmH,rlmH,rlmH,Ribosomal RNA large subunit methyltransferase H
nusB,nusB,nusB,Transcription antitermination protein NusB
mnhE1,mnhE1,mnhE1,Na(+)/H(+) antiporter subunit E1
PGdx,PGdx,PGdx,Hybrid peroxiredoxin hyPrx5
soxR,soxR,soxR,Redox-sensitive transcriptional activator SoxR
ndhS,ndhS_1,ndhS_1,Nicotinate dehydrogenase small FeS subunit
cutS,cutS,cutS,Carbon monoxide dehydrogenase small chain
rsfS,rsfS,rsfS,Ribosomal silencing factor RsfS
yciF,yciF,yciF,Protein YciF
nuoI,nuoI,nuoI,NADH-quinone oxidoreductase subunit I
coaD,coaD,coaD,Phosphopantetheine adenylyltransferase
moaC,moaC,moaC,Cyclic pyranopterin monophosphate synthase
yrrK,yrrK,yrrK,Putative pre-16S rRNA nuclease
pncC,pncC,pncC,Nicotinamide-nucleotide amidohydrolase PncC
eis,eis_1,eis_1,N-acetyltransferase Eis
nicA,nicA,nicA,Nicotinate dehydrogenase subunit A
nqo6,nqo6,nqo6,NADH-quinone oxidoreductase subunit 6
rimI,rimI,rimI,[Ribosomal protein S18]-alanine N-acetyltransferase
nqo2,nqo2_2,nqo2_2,NADH-quinone oxidoreductase subunit 2
ybeY,ybeY,ybeY,Endoribonuclease YbeY
bamE,bamE,bamE,Outer membrane protein assembly factor BamE
yciE,yciE,yciE,Protein YciE
dsbB,dsbB,dsbB,Disulfide bond formation protein B
purE,purE,purE,N5-carboxyaminoimidazole ribonucleotide mutase
fabA,fabA,fabA,3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase
sodC,sodC,sodC,Superoxide dismutase [Cu-Zn]
ssb,ssb,ssb,Single-stranded DNA-binding protein
folK,folK,folK,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
mobB,mobB,mobB,Molybdopterin-guanine dinucleotide biosynthesis adapter protein
paaD,paaD,paaD,Putative 12-phenylacetyl-CoA epoxidase subunit D
rppH,rppH,rppH,RNA pyrophosphohydrolase
ttr,ttr,ttr,Acetyltransferase
hpaC,hpaC,hpaC,4-hydroxyphenylacetate 3-monooxygenase reductase component
cobP,cobP,cobP,Bifunctional adenosylcobalamin biosynthesis protein CobP
pal,pal_2,pal_2,Peptidoglycan-associated lipoprotein
nusG,nusG,nusG,Transcription termination/antitermination protein NusG
yrdA,yrdA,yrdA,Protein YrdA
cycB,cycB_2,cycB_2,Cytochrome c-553I
ppa,ppa,ppa,Inorganic pyrophosphatase
rplF,rplF,rplF,50S ribosomal protein L6
apt,apt,apt,Adenine phosphoribosyltransferase
hpt,hpt,hpt,Hypoxanthine phosphoribosyltransferase
puuR,puuR,puuR,HTH-type transcriptional regulator PuuR
secB,secB,secB,Protein-export protein SecB
lemA,lemA,lemA,Protein LemA
maa,maa,maa,Maltose O-acetyltransferase
chaC,chaC,chaC,Glutathione-specific gamma-glutamylcyclotransferase
sigR,sigR,sigR,ECF RNA polymerase sigma factor SigR
pitA,pitA,pitA,L-methionine sulfoximine/L-methionine sulfone acetyltransferase
hslV,hslV,hslV,ATP-dependent protease subunit HslV
rplE,rplE,rplE,50S ribosomal protein L5
msuE,msuE,msuE,FMN reductase (NADPH)
lptA,lptA,lptA,Lipopolysaccharide export system protein LptA
frr,frr,frr,Ribosome-recycling factor
rimM,rimM,rimM,Ribosome maturation factor RimM
dhfrIII,dhfrIII,dhfrIII,Dihydrofolate reductase type 3
rfbC,rfbC_2,rfbC_2,dTDP-4-dehydrorhamnose 35-epimerase
ndhI,ndhI,ndhI,NAD(P)H-quinone oxidoreductase subunit I chloroplastic
atpH,atpH,atpH,ATP synthase subunit delta
dut,dut,dut,Deoxyuridine 5'-triphosphate nucleotidohydrolase
nfuA,nfuA,nfuA,Fe/S biogenesis protein NfuA
paoA,paoA_3,paoA_3,Aldehyde oxidoreductase iron-sulfur-binding subunit PaoA
efp,efp,efp,Elongation factor P
rpsE,rpsE,rpsE,30S ribosomal protein S5
gfa,gfa,gfa,Glutathione-dependent formaldehyde-activating enzyme
hpf,hpf,hpf,Ribosome hibernation promoting factor
ppiA,ppiA,ppiA,Peptidyl-prolyl cis-trans isomerase A
ilvH,ilvH,ilvH,Acetolactate synthase small subunit
rplI,rplI,rplI,50S ribosomal protein L9
aroK,aroK,aroK,Shikimate kinase
sutR,sutR,sutR,HTH-type transcriptional regulator SutR
nuoB,nuoB,nuoB,NADH-quinone oxidoreductase subunit B
adk,adk,adk,Adenylate kinase
petA,petA,petA,Ubiquinol-cytochrome c reductase iron-sulfur subunit
coaE,coaE,coaE,Dephospho-CoA kinase
regA,regA,regA,Photosynthetic apparatus regulatory protein RegA
yhbO,yhbO_2,yhbO_2,Protein/nucleic acid deglycase 2
thpR,thpR,thpR,RNA 2'3'-cyclic phosphodiesterase
clpP,clpP_1,clpP_1,ATP-dependent Clp protease proteolytic subunit
nodA,nodA,nodA,Nodulation protein A
pdtaR,pdtaR,pdtaR,putative transcriptional regulatory protein pdtaR
eamB,eamB,eamB,Cysteine/O-acetylserine efflux protein
betI,betI_1,betI_1,HTH-type transcriptional regulator BetI
msrA2,msrA2,msrA2,Peptide methionine sulfoxide reductase MsrA 2
nudK,nudK,nudK,GDP-mannose pyrophosphatase NudK
yceF,yceF,yceF,7-methyl-GTP pyrophosphatase
pncA,pncA,pncA,Nicotinamidase
olsG,olsG,olsG,Ornithine lipid N-methyltransferase
sodB,sodB,sodB,Superoxide dismutase [Mn]
phnH,phnH,phnH,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH
leuD,leuD,leuD,3-isopropylmalate dehydratase small subunit
bioN,bioN,bioN,Energy-coupling factor transporter transmembrane protein BioN
nqo5,nqo5,nqo5,NADH-quinone oxidoreductase chain 5
plsY,plsY,plsY,Glycerol-3-phosphate acyltransferase
cycY,cycY,cycY,Thiol:disulfide interchange protein CycY
hisB,hisB,hisB,Histidine biosynthesis bifunctional protein HisB
pgsA,pgsA,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
COQ5,COQ5_8,COQ5_8,2-methoxy-6-polyprenyl-14-benzoquinol methylase mitochondrial
comR,comR_2,comR_2,HTH-type transcriptional repressor ComR
rhtB,rhtB_4,rhtB_4,Homoserine/homoserine lactone efflux protein
ynjF,ynjF,ynjF,Inner membrane protein YnjF
rimJ,rimJ,rimJ,[Ribosomal protein S5]-alanine N-acetyltransferase
nagL,nagL_1,nagL_1,Maleylpyruvate isomerase
fixJ,fixJ_2,fixJ_2,Transcriptional regulatory protein FixJ
aat,aat,aat,Leucyl/phenylalanyl-tRNA--protein transferase
folE,folE,folE,GTP cyclohydrolase 1
rplY,rplY,rplY,50S ribosomal protein L25
pcaG,pcaG,pcaG,Protocatechuate 34-dioxygenase alpha chain
ruvA,ruvA,ruvA,Holliday junction ATP-dependent DNA helicase RuvA
rimP,rimP,rimP,Ribosome maturation factor RimP
rpsD,rpsD,rpsD,30S ribosomal protein S4
coaA,coaA_1,coaA_1,Pantothenate kinase
yhdE,yhdE,yhdE,dTTP/UTP pyrophosphatase
pdxH,pdxH,pdxH,Pyridoxine/pyridoxamine 5'-phosphate oxidase
ribE,ribE,ribE,Riboflavin synthase
azoR1,azoR1,azoR1,FMN-dependent NADH-azoreductase 1
rplD,rplD,rplD,50S ribosomal protein L4
ccmA,ccmA,ccmA,Cytochrome c biogenesis ATP-binding export protein CcmA
grpE,grpE,grpE,Protein GrpE
yceJ,yceJ,yceJ,Cytochrome b561
gst,gst,gst,Glutathione S-transferase GST-4.5
upp,upp,upp,Uracil phosphoribosyltransferase
cobH,cobH,cobH,Precorrin-8X methylmutase
yciB,yciB,yciB,intracellular septation protein A
gpmA,gpmA_2,gpmA_2,23-bisphosphoglycerate-dependent phosphoglycerate mutase
narL,narL,narL,Nitrate/nitrite response regulator protein NarL
yhhQ,yhhQ,yhhQ,Queuosine precursor transporter
eda,eda_2,eda_2,KHG/KDPG aldolase
cmk,cmk,cmk,Cytidylate kinase
mqnB,mqnB,mqnB,Futalosine hydrolase
dgoA,dgoA,dgoA,2-dehydro-3-deoxy-6-phosphogalactonate aldolase
tmoT,tmoT_1,tmoT_1,Response regulator protein TmoT
rsmG,rsmG,rsmG,Ribosomal RNA small subunit methyltransferase G
nhhA,nhhA,nhhA,High-molecular weight cobalt-containing nitrile hydratase subunit alpha
gloC,gloC,gloC,Hydroxyacylglutathione hydrolase GloC
dhaL,dhaL,dhaL,PTS-dependent dihydroxyacetone kinase ADP-binding subunit DhaL
rhtC,rhtC_2,rhtC_2,Threonine efflux protein
rdgB,rdgB,rdgB,dITP/XTP pyrophosphatase
cobO,cobO,cobO,Corrinoid adenosyltransferase
dhaL2,dhaL2,dhaL-2,PEP-dependent dihydroxyacetone kinase 2 ADP-binding subunit DhaL
alkA,alkA,alkA,putative bifunctional transcriptional activator/DNA repair enzyme AlkA
trpF,trpF,trpF,N-(5'-phosphoribosyl)anthranilate isomerase
degU,degU_2,degU_2,Transcriptional regulatory protein DegU
tatB,tatB,tatB,Sec-independent protein translocase protein TatB
hisH,hisH,hisH,Imidazole glycerol phosphate synthase subunit HisH
bepR,bepR,bepR,HTH-type transcriptional repressor BepR
rnhB,rnhB,rnhB,Ribonuclease HII
thiE,thiE_2,thiE_2,Thiamine-phosphate synthase
tal,tal,tal,Transaldolase
engB,engB,engB,putative GTP-binding protein EngB
ygaZ,ygaZ_2,ygaZ_2,Inner membrane protein YgaZ
yecS,yecS_2,yecS_2,L-cystine transport system permease protein YecS
lexA,lexA_3,lexA_3,LexA repressor
ompR,ompR_4,ompR_4,Transcriptional regulatory protein OmpR
ccmB,ccmB,ccmB,Heme exporter protein B
gmk,gmk,gmk,Guanylate kinase
hyuA,hyuA_2,hyuA_2,Hydantoin racemase
nthB,nthB,nthB,Nitrile hydratase subunit beta
artQ,artQ,artQ,Arginine transport system permease protein ArtQ
pphA,pphA_1,pphA_1,Serine/threonine-protein phosphatase 1
chpT,chpT,chpT,Protein phosphotransferase ChpT
hdlIVa,hdlIVa,hdl IVa,(S)-2-haloacid dehalogenase 4A
purN,purN_2,purN_2,Phosphoribosylglycinamide formyltransferase
tcyB,tcyB_1,tcyB_1,L-cystine transport system permease protein TcyB
metI,metI,metI,D-methionine transport system permease protein MetI
hadL,hadL,hadL,(S)-2-haloacid dehalogenase
fzlA,fzlA,fzlA,FtsZ-localized protein A
ald2,ald2_2,ald2_2,5-(methylthio)ribulose-1-phosphate aldolase
yecD,yecD,yecD,Isochorismatase family protein YecD
virB8,virB8_1,virB8_1,Type IV secretion system protein virB8
phoP,phoP_1,phoP_1,Transcriptional regulatory protein PhoP
purQ,purQ,purQ,Phosphoribosylformylglycinamidine synthase subunit PurQ
ureF,ureF,ureF,Urease accessory protein UreF
basR,basR,basR,Transcriptional regulatory protein BasR
mcbR,mcbR_4,mcbR_4,HTH-type transcriptional regulator McbR
ytfE,ytfE,ytfE,Iron-sulfur cluster repair protein YtfE
tlpA,tlpA,tlpA,Thiol:disulfide interchange protein TlpA
sspA,sspA_1,sspA_1,Stringent starvation protein A
hxpA,hxpA,hxpA,Hexitol phosphatase A
otnC,otnC,otnC,3-oxo-tetronate 4-phosphate decarboxylase
qseB,qseB,qseB,Transcriptional regulatory protein QseB
lon2,lon2,lon2,Lon protease 2
bioM,bioM,bioM,Biotin transport ATP-binding protein BioM
lolD,lolD_1,lolD_1,Lipoprotein-releasing system ATP-binding protein LolD
virB5,virB5_2,virB5_2,Protein virB5
walR,walR,walR,Transcriptional regulatory protein WalR
thiQ,thiQ_1,thiQ_1,Thiamine import ATP-binding protein ThiQ
yiaD,yiaD,yiaD,putative lipoprotein YiaD
phoB,phoB_1,phoB_1,Phosphate regulon transcriptional regulatory protein PhoB
bluB,bluB,bluB,56-dimethylbenzimidazole synthase
rplC,rplC,rplC,50S ribosomal protein L3
