gene,g21,g22,g23,g24,g25,g26,g27,g31,g32,g33,g34,g35,g36,g37,g39,g41,g43,g44,g45
group_2315-group_2530-group_4920,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
group_1723-group_2530-group_4920,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
group_4251-group_2530-group_4920,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
group_4252-group_2530-group_4920,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
group_2530-group_2315-group_5027,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
group_1713-group_2315-group_5027,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
group_4251-group_2315-group_5027,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
group_4252-group_2315-group_5027,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
group_3458-group_2678-cysL,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
cysL-group_2678-menH_1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
group_3355-vioD-dauR,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_3355-yitJ_2-gltR~~~hdfR_3,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpxL-group_2568-group_2160,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0
lpxL-group_2568-group_3095,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
group_2316-group_3152-group_5743,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
group_5129-group_3152-group_5743,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
group_2375-group_113-group_1240,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0
group_2375-group_113-group_434,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1
group_1240-group_434-bigR,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_1240-group_434-group_4573,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0
group_4573-group_434-group_113,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1
group_1868-bigR-yadG,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
yadG-bigR-group_434,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_91-group_2250-group_5019,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_2250-group_91-nadE_2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nadE_2-group_1038-group_127,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nadE_2-group_1038-group_5857,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fbcH-petA-btuD_11,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fbcH-petA-btuD_10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3663-fdxE-group_4305,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0
group_1513-fdxE-group_4305,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
group_3663-group_1513-folP,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0
folP-group_1513-fdxE,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
group_3978-psuG-psuK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
psuK-psuG-cckA_1~~~cckA_2~~~cckA,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
purC-group_2747-ligU,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
purC-group_2747-group_1767,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argP_4-group_1767-group_1080,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_1080-group_1767-group_2747,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_2791-purB-group_5362,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
group_2791-purB-group_5510,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
group_564-group_698-group_2856,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
group_564-group_698-rpe_2,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
sufB-sufC-group_2552,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
sufB-sufC-sufD,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1
siaP_4-siaT_2-oiaC,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
siaP_4-siaT_2-blh_2~~~blh_3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3036-group_3200-group_5031,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_3036-group_3200-group_5775,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_899-group_3577-group_1934,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_899-group_3577-group_5171,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
group_3577-group_899-group_1775,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
group_3577-group_899-group_4563,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
group_603-group_324-group_4522,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mfd-group_2795-group_921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
mfd-group_2795-recG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
group_2795-mfd-group_3514,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_2795-mfd-group_3739,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mfd-group_3514-group_4066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
mfd-group_3514-group_6031,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
group_19-group_3607-xthA_2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_5175-group_3607-xthA_2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
glnB-nnr-gpt,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
group_3132-group_2376-group_1642,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1
group_3132-group_2376-group_5699,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
group_2376-group_1642-trkI_2~~~trkI_1~~~trkI,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1
trkI_2~~~trkI_1~~~trkI-group_1642-ligD_1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
group_1730-sseA-alaS_2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sseA-alaS_2-cysK,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mdtI-mdtJ-group_2858,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1
mdtI-mdtJ-group_3509,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
mdtJ-group_2858-group_2598,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1
group_2598-group_2858-group_5732,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
intA-group_3437-group_5172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
group_5765-group_3685-group_6356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
group_3536-group_3057-group_3356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
group_3356-group_3057-group_4430,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
metG-dnaX_1-tmk,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_4422-dnaX_1-tmk,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dtd3-metG-dnaX_1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtd3-metG-group_4422,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dtd3-group_1017-group_1290,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtd3-group_1017-group_5001,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0
dtd3-group_1017-group_6219,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1
group_2115-group_1290-group_2368,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_2368-group_1290-group_1017,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_2298-group_937-group_4761,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_4761-group_937-fliY_2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ssb-group_1536-gyrA,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_1096-group_4-group_5188,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
group_1096-group_4-group_5472,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
group_3699-group_3837-group_3537,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
group_3699-group_3837-group_2470,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3837-group_3537-group_2470,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
group_3537-group_2470-group_745,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_745-group_2470-group_3837,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gcvP-tig-group_3753,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0
gcvP-tig-group_4444,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
group_2874-group_3753-tig,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0
group_2874-group_3753-group_4444,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
group_1063-argS-group_401,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1
group_401-argS-group_4661,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0
pcm_3-exbD-tolQ_1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
pcm_3-exbD-group_5415,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
group_1791-aarA-group_2913,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
group_2913-aarA-group_5415,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
group_3304-glnQ_3-yhdY~~~yhdY_2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yhdY~~~yhdY_2-glnQ_3-group_5598,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_2875-mazG-group_4452,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1
group_4452-mazG-group_4906,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
group_4452-mazG-group_5506,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mazG-group_2875-group_4377,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1
mazG-group_2875-group_4906,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
hfq-hflX-group_5506,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
pncC-ratA-group_5003,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_2494-lipA-group_3133,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
group_3133-lipA-group_5003,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
acoA-group_2722-group_858,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acoA-group_2722-eno,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_1272-group_1587-group_5649,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
group_3297-group_2572-group_5062,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rarA_1~~~rarA_2~~~rarA-degQ_1-mamZ~~~msrP_3~~~msrP_2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
rplK-nusG-secE,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
secE-group_911-group_1440,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_2914-azoR1-dmlR_5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
group_4668-nadK-group_4723,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
group_1182-aroQ-accB,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1
group_1182-aroQ-accC,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
lolE_2-proS-group_3357,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lolE_2-proS-group_2866,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vapC_1-group_3001-epi,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_2866-group_3001-epi,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slyA_1-group_325-group_5387,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
hupB-lon-clpX,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lon-clpX-clpP_2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_984-pksS-group_5517,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_984-pksS-group_6450,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_332-group_2626-group_5517,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_332-group_2626-group_6450,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yccU-group_1018-group_3887,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
yccU-group_1018-echA8_1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3887-echA8_1-group_2210,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_2210-echA8_1-group_1018,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bshA-group_1693-group_1138,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
bshA-group_1693-group_5254,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1
group_3358-group_2969-group_5733,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
xerC_7~~~xerC_4-group_2969-group_5733,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_2969-group_3358-group_1851,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_1851-group_3358-group_2381,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_4547-ycaD_3-group_4548,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1
group_4547-ycaD_3-mmcO~~~mmcO_2,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0
nudK-mprF-group_4328,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
nudK-mprF-group_4882,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
fabG_6-group_1506-group_4054,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fabG_6-group_1506-yibF,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
yheS_1-group_1015-group_2971,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1
yheS_1-group_1015-araA_2~~~araA_1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0
group_768-group_2129-pepA_1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pepA_1-group_2129-araA_2~~~araA_1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dnaC_2-slyA_2-emrB_2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_136-group_1569-rarD,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_1569-rarD-cimA,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_2072-group_2162-group_3002,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_2162-group_3002-group_5114,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ropA_1-group_1967-group_4762,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0
group_4762-group_1967-ropA_2~~~ropA_1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
group_1967-ropA_1-group_5326,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0
xerC_2-ropA_1-group_5326,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
higB1-group_2796-ropA_2~~~ropA_1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0
higB1-group_2796-group_5730,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1
higA1-group_3270-hisC_5~~~hisC_2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
higA1-group_3270-ligD_2~~~ligD_6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3765-group_2649-group_2048,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
group_3765-group_2649-group_3989,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
group_3765-group_2649-group_3990,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0
group_2649-group_2048-mtgA_2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
group_4002-group_2048-mtgA_2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
group_4004-group_2048-mtgA_2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
group_4006-group_2048-mtgA_2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
group_1941-msrB_1-group_3584,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0
group_1941-msrB_1-mrpA_2~~~mrpA~~~mrpA_1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1
group_1507-group_2139-fdhC_1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_4900-group_2139-fdhC_1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_1908-group_1081-smc_2~~~smc_1~~~smc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
group_1183-group_2407-group_3578,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_1183-group_2407-ctaE_1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3578-ctaE_1-ctaG,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_2407-ctaE_1-ctaG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ctaC_2-ctaD_1-group_2242,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
ctaC_2-ctaD_1-ctaB,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0
rlmD-pctA-paaG_1~~~menB_2~~~fcbB2~~~fcbB1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mutL-group_3253-lpxK,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mutL-group_3253-group_5138,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
gph_4-lpxK-group_3253,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gph_4-lpxK-group_4082,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_1870-hsrA_2-group_4473,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
group_4440-hsrA_2-group_4473,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
group_3679-dadA1_2-alsB,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3679-dadA1_2-group_5516,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
phyR_2-tqsA-yabJ_5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
phyR_2-tqsA-group_3651,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
tqsA-yabJ_5-group_1039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
group_1039-yabJ_5-group_3651,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
icl-group_3212-hin,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
icl-group_3212-group_5154,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_2292-edd-pgl,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_4048-edd-pgl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
group_4053-edd-pgl,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0
malK_8-group_2292-edd,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malK_8-group_2292-group_4048,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
malK_8-group_2292-group_4053,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0
group_3979-purR_2-group_4638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
group_4048-purR_2-group_4638,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
group_4053-purR_2-group_4638,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
group_4638-purR_2-folD_1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0
group_3846-fucK_2-rhaM_2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rhaM_2-fucK_2-group_5200,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3540-group_545-group_4625,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_2061-group_545-group_4625,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_3540-group_2061-group_2737,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
group_545-group_2061-yacG,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_2737-yacG-yhdE,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
yhdE-yacG-group_2061,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_125-murA-group_4517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
group_4517-murA-cyaA,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
group_1998-group_2916-group_5103,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0
group_1998-group_2916-cyaA,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1
group_3282-group_2441-group_5047,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
group_5047-group_2441-ftsP,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
group_299-group_161-acr1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
acr1-group_161-kdsD_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
group_299-kdsD_2-group_2097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
group_2097-kdsD_2-group_161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
group_1275-group_3236-group_1097,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
group_1275-group_3236-group_3920,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
group_3236-group_1097-group_842,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
group_842-group_1097-group_3920,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
group_1097-group_842-group_2691,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
group_1097-group_842-group_5412,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
group_475-group_693-group_2151,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_475-group_693-group_4725,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
radA_2-tetR-group_4864,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_4864-tetR-sasA_6~~~sasA_2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ada-group_865-group_1158,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
ada-group_865-group_4779,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
group_1595-group_1622-dapE_2~~~dapE_1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truA-group_1622-dapE_2~~~dapE_1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_1622-group_1595-truA,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
group_1595-truA-fmt_1~~~fmt_2,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
group_1622-truA-fmt_1~~~fmt_2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
group_419-def_2-group_2536,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
group_419-def_2-fmt_1~~~fmt_2,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
mutS-glnD-group_2062,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
mutS-glnD-murJ,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
rdgB-hemW-group_1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
rdgB-hemW-group_4584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
group_340-group_1987-hemW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
group_340-group_1987-group_4584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
group_575-group_1578-group_5680,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
group_1894-group_488-group_4101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
